Query ID,Best ID,Search DB,Top %,Low %
ASV_301,No match,COI FULL DATABASE (includes records without species designation),,
ASV_302,No match,COI FULL DATABASE (includes records without species designation),,
ASV_303,Dactylosternum abdominale,COI FULL DATABASE (includes records without species designation),98.71,83.82
ASV_304,No match,COI FULL DATABASE (includes records without species designation),,
ASV_305,Dermaptera,COI FULL DATABASE (includes records without species designation),97.54,85.76
ASV_306,Coleoptera,COI FULL DATABASE (includes records without species designation),100,85.14
ASV_307,No match,COI FULL DATABASE (includes records without species designation),,
ASV_308,No match,COI FULL DATABASE (includes records without species designation),,
ASV_309,Smeringopus pallidus,COI FULL DATABASE (includes records without species designation),99.67,81.7
ASV_310,No match,COI FULL DATABASE (includes records without species designation),,
ASV_311,No match,COI FULL DATABASE (includes records without species designation),,
ASV_312,No match,COI FULL DATABASE (includes records without species designation),,
ASV_313,Smeringopus pallidus,COI FULL DATABASE (includes records without species designation),99.67,81.69
ASV_314,No match,COI FULL DATABASE (includes records without species designation),,
ASV_315,Dermaptera,COI FULL DATABASE (includes records without species designation),99.65,85.76
ASV_316,No match,COI FULL DATABASE (includes records without species designation),,
ASV_317,Dermaptera,COI FULL DATABASE (includes records without species designation),98.95,85.44
ASV_318,Mus musculus,COI FULL DATABASE (includes records without species designation),99.64,99.03
ASV_319,Lepidoptera,COI FULL DATABASE (includes records without species designation),100,92.56
ASV_320,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,84.97
ASV_321,No match,COI FULL DATABASE (includes records without species designation),,
ASV_322,Neoscona theisi,COI FULL DATABASE (includes records without species designation),100,97.41
ASV_323,No match,COI FULL DATABASE (includes records without species designation),,
ASV_324,No match,COI FULL DATABASE (includes records without species designation),,
ASV_325,No match,COI FULL DATABASE (includes records without species designation),,
ASV_326,Selenothrips rubrocinctus,COI FULL DATABASE (includes records without species designation),100,78.76
ASV_327,No match,COI FULL DATABASE (includes records without species designation),,
ASV_328,No match,COI FULL DATABASE (includes records without species designation),,
ASV_329,No match,COI FULL DATABASE (includes records without species designation),,
ASV_330,Smeringopus pallidus,COI FULL DATABASE (includes records without species designation),100,81.94
ASV_331,Smeringopus pallidus,COI FULL DATABASE (includes records without species designation),99.68,81.23
ASV_332,Orthoptera,COI FULL DATABASE (includes records without species designation),100,85.76
ASV_333,Orthoptera,COI FULL DATABASE (includes records without species designation),99.68,83.94
ASV_334,Heteropoda venatoria,COI FULL DATABASE (includes records without species designation),100,90.69
ASV_335,No match,COI FULL DATABASE (includes records without species designation),,
ASV_336,No match,COI FULL DATABASE (includes records without species designation),,
ASV_337,No match,COI FULL DATABASE (includes records without species designation),,
ASV_338,Dermaptera,COI FULL DATABASE (includes records without species designation),98.25,86.04
ASV_339,No match,COI FULL DATABASE (includes records without species designation),,
ASV_340,No match,COI FULL DATABASE (includes records without species designation),,
ASV_341,No match,COI FULL DATABASE (includes records without species designation),,
ASV_342,No match,COI FULL DATABASE (includes records without species designation),,
ASV_343,Dermaptera,COI FULL DATABASE (includes records without species designation),99.65,85.44
ASV_344,No match,COI FULL DATABASE (includes records without species designation),,
ASV_345,No match,COI FULL DATABASE (includes records without species designation),,
ASV_346,Mus musculus,COI FULL DATABASE (includes records without species designation),100,99.03
ASV_347,No match,COI FULL DATABASE (includes records without species designation),,
ASV_348,No match,COI FULL DATABASE (includes records without species designation),,
ASV_349,No match,COI FULL DATABASE (includes records without species designation),,
ASV_350,No match,COI FULL DATABASE (includes records without species designation),,
ASV_351,No match,COI FULL DATABASE (includes records without species designation),,
ASV_352,No match,COI FULL DATABASE (includes records without species designation),,
ASV_353,No match,COI FULL DATABASE (includes records without species designation),,
ASV_354,No match,COI FULL DATABASE (includes records without species designation),,
ASV_355,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.44
ASV_356,No match,COI FULL DATABASE (includes records without species designation),,
ASV_357,No match,COI FULL DATABASE (includes records without species designation),,
ASV_358,No match,COI FULL DATABASE (includes records without species designation),,
ASV_359,Heteropoda venatoria,COI FULL DATABASE (includes records without species designation),100,90.94
ASV_360,No match,COI FULL DATABASE (includes records without species designation),,
ASV_361,Proteobacteria Arachnida ,COI FULL DATABASE (includes records without species designation),99.37,98.39
ASV_362,No match,COI FULL DATABASE (includes records without species designation),,
ASV_363,No match,COI FULL DATABASE (includes records without species designation),,
ASV_364,No match,COI FULL DATABASE (includes records without species designation),,
ASV_365,No match,COI FULL DATABASE (includes records without species designation),,
ASV_366,No match,COI FULL DATABASE (includes records without species designation),,
ASV_367,Araneae,COI FULL DATABASE (includes records without species designation),99.33,84.85
ASV_368,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.44
ASV_369,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.76
ASV_370,Lepidoptera,COI FULL DATABASE (includes records without species designation),99.68,89.64
ASV_371,Erechthias simulans,COI FULL DATABASE (includes records without species designation),100,89.64
ASV_372,No match,COI FULL DATABASE (includes records without species designation),,
ASV_373,No match,COI FULL DATABASE (includes records without species designation),,
ASV_374,No match,COI FULL DATABASE (includes records without species designation),,
ASV_375,No match,COI FULL DATABASE (includes records without species designation),,
ASV_376,No match,COI FULL DATABASE (includes records without species designation),,
ASV_377,No match,COI FULL DATABASE (includes records without species designation),,
ASV_378,No match,COI FULL DATABASE (includes records without species designation),,
ASV_379,No match,COI FULL DATABASE (includes records without species designation),,
ASV_380,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.44
ASV_381,No match,COI FULL DATABASE (includes records without species designation),,
ASV_382,No match,COI FULL DATABASE (includes records without species designation),,
ASV_383,No match,COI FULL DATABASE (includes records without species designation),,
ASV_384,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.44
ASV_385,No match,COI FULL DATABASE (includes records without species designation),,
ASV_386,No match,COI FULL DATABASE (includes records without species designation),,
ASV_387,No match,COI FULL DATABASE (includes records without species designation),,
ASV_388,No match,COI FULL DATABASE (includes records without species designation),,
ASV_389,No match,COI FULL DATABASE (includes records without species designation),,
ASV_390,Dermaptera,COI FULL DATABASE (includes records without species designation),99.65,86.08
ASV_391,Dermaptera,COI FULL DATABASE (includes records without species designation),99.29,85.9
ASV_392,Platnickina mneon,COI FULL DATABASE (includes records without species designation),99.68,89.64
ASV_393,No match,COI FULL DATABASE (includes records without species designation),,
ASV_394,No match,COI FULL DATABASE (includes records without species designation),,
ASV_395,No match,COI FULL DATABASE (includes records without species designation),,
ASV_396,No match,COI FULL DATABASE (includes records without species designation),,
ASV_397,No match,COI FULL DATABASE (includes records without species designation),,
ASV_398,No match,COI FULL DATABASE (includes records without species designation),,
ASV_399,No match,COI FULL DATABASE (includes records without species designation),,
ASV_400,Diptera,COI FULL DATABASE (includes records without species designation),100,90.3
