"","ASV","Domain","Phylum","Class","Order","Family","ID_level"
"292","ASV_1642","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"293","ASV_1648","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"294","ASV_190","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"295","ASV_202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"296","ASV_217","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"297","ASV_240","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"298","ASV_25","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"299","ASV_259","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"300","ASV_284","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"301","ASV_297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"302","ASV_334","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"303","ASV_359","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"304","ASV_403","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"305","ASV_41","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"306","ASV_411","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"307","ASV_43","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"308","ASV_452","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"309","ASV_463","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"310","ASV_47","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"311","ASV_475","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"312","ASV_480","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"313","ASV_481","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"314","ASV_512","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"315","ASV_523","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"316","ASV_541","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"317","ASV_56","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"318","ASV_573","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"319","ASV_579","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"320","ASV_587","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"321","ASV_60","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"322","ASV_65","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"323","ASV_71","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"324","ASV_72","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"325","ASV_724","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"326","ASV_736","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"327","ASV_75","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"328","ASV_767","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"329","ASV_777","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"330","ASV_788","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"331","ASV_809","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"332","ASV_822","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"333","ASV_844","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"334","ASV_85","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"335","ASV_1519","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"336","ASV_253","Eukaryota","Arthropoda","Arachnida","Araneae","Scytodidae","Family"
"337","ASV_706","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Family"
"338","ASV_1207","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","Family"
"339","ASV_125","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"340","ASV_1647","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"341","ASV_183","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"342","ASV_340","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"343","ASV_396","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"344","ASV_420","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"345","ASV_498","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"346","ASV_746","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"347","ASV_80","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"348","ASV_808","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"349","ASV_860","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","Family"
"350","ASV_1047","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","Family"
"351","ASV_1001","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"352","ASV_116","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"353","ASV_126","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"354","ASV_138","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"355","ASV_140","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"356","ASV_1410","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"357","ASV_170","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"358","ASV_195","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"359","ASV_197","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"360","ASV_205","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"361","ASV_246","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"362","ASV_252","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"363","ASV_260","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"364","ASV_305","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"365","ASV_320","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"366","ASV_343","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"367","ASV_369","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"368","ASV_391","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"369","ASV_51","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"370","ASV_513","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"371","ASV_527","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"372","ASV_57","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"373","ASV_581","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"374","ASV_608","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"375","ASV_627","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"376","ASV_704","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"377","ASV_768","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"378","ASV_97","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"379","ASV_972","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"380","ASV_1007","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Family"
"381","ASV_1345","Eukaryota","Arthropoda","Insecta","Diptera","Calliphoridae","Family"
"382","ASV_1356","Eukaryota","Arthropoda","Insecta","Diptera","Phoridae","Family"
"383","ASV_173","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Family"
"384","ASV_516","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Family"
"385","ASV_520","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Family"
"386","ASV_696","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Family"
"387","ASV_748","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Family"
"388","ASV_869","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Family"
"389","ASV_889","Eukaryota","Arthropoda","Insecta","Diptera","Psychodidae","Family"
"390","ASV_1294","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","Family"
"391","ASV_1555","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Family"
"392","ASV_1582","Eukaryota","Arthropoda","Insecta","Hymenoptera","Encyrtidae","Family"
"393","ASV_1629","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","Family"
"394","ASV_903","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Family"
"395","ASV_1137","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Family"
"396","ASV_211","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Family"
"397","ASV_371","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","Family"
"398","ASV_1003","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"399","ASV_1233","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"400","ASV_1298","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"401","ASV_1299","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"402","ASV_1300","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"403","ASV_1309","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"404","ASV_1317","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"405","ASV_1351","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"406","ASV_137","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"407","ASV_1372","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"408","ASV_1397","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"409","ASV_141","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"410","ASV_142","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"411","ASV_1470","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"412","ASV_1574","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"413","ASV_1585","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"414","ASV_1586","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"415","ASV_1607","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"416","ASV_163","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"417","ASV_1682","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"418","ASV_1708","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"419","ASV_171","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"420","ASV_1712","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"421","ASV_1714","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"422","ASV_1716","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"423","ASV_1721","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"424","ASV_1734","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"425","ASV_182","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"426","ASV_2","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"427","ASV_22","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"428","ASV_220","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"429","ASV_230","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"430","ASV_233","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"431","ASV_236","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"432","ASV_268","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"433","ASV_293","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"434","ASV_31","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"435","ASV_33","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"436","ASV_332","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"437","ASV_34","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"438","ASV_364","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"439","ASV_37","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"440","ASV_42","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"441","ASV_44","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"442","ASV_468","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"443","ASV_53","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"444","ASV_54","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"445","ASV_55","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"446","ASV_551","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"447","ASV_797","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"448","ASV_826","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"449","ASV_838","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"450","ASV_868","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"451","ASV_906","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"452","ASV_92","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"453","ASV_981","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"454","ASV_1104","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"455","ASV_1195","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"456","ASV_318","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"457","ASV_346","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"458","ASV_417","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"459","ASV_48","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"460","ASV_609","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"461","ASV_643","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"462","ASV_690","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"463","ASV_725","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"464","ASV_730","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"465","ASV_789","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"466","ASV_817","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"467","ASV_818","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"468","ASV_851","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"469","ASV_893","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"470","ASV_98","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"471","ASV_985","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"472","ASV_989","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
