"","ASV","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level"
"210","ASV_49","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","Anisolabis maritima","Family"
"211","ASV_425","Eukaryota","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","Cephalochrysa maxima","Family"
"212","ASV_1609","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family"
"213","ASV_96","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family"
"214","ASV_1078","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Family"
"215","ASV_271","Eukaryota","Chordata","Reptilia","Squamata","Gekkonidae","Lepidodactylus","Lepidodactylus lugubris","Family"
"216","ASV_716","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family"
"217","ASV_1419","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Family"
"218","ASV_654","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family"
"219","ASV_91","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family"
"220","ASV_924","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family"
"221","ASV_1490","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Family"
"222","ASV_1491","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"223","ASV_515","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"224","ASV_628","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"225","ASV_778","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"226","ASV_850","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"227","ASV_932","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"228","ASV_784","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","Ponera swezeyi","Family"
"229","ASV_1516","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Family"
"230","ASV_682","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Family"
"231","ASV_14","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum","Family"
"232","ASV_618","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum","Family"
"233","ASV_793","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Tyrophagus","Tyrophagus putrescentiae","Family"
"234","ASV_124","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"235","ASV_1413","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"236","ASV_1517","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"237","ASV_1637","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"238","ASV_201","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"239","ASV_286","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"240","ASV_36","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"241","ASV_612","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family"
"242","ASV_64","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"243","ASV_488","Eukaryota","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza","Liriomyza sativae","Family"
"244","ASV_1678","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus","Family"
"245","ASV_958","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus","Family"
"246","ASV_1141","Eukaryota","Arthropoda","Collembola","Symphypleona","Bourletiellidae","","","Family"
"247","ASV_1204","Eukaryota","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family"
"248","ASV_298","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family"
"249","ASV_902","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family"
"250","ASV_148","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"251","ASV_191","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"252","ASV_319","Eukaryota","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family"
"253","ASV_1440","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family"
"254","ASV_52","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family"
"255","ASV_607","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family"
"256","ASV_1165","Eukaryota","Chordata","Mammalia","Primates","Hominidae","","","Family"
"257","ASV_1257","Eukaryota","Chordata","Mammalia","Primates","Hominidae","","","Family"
"258","ASV_1679","Eukaryota","Chordata","Mammalia","Primates","Hominidae","","","Family"
"259","ASV_164","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Lepidopsocus","Lepidopsocus marmoratus","Family"
"260","ASV_552","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family"
"261","ASV_400","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","","","Family"
"262","ASV_1671","Eukaryota","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family"
"263","ASV_1022","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family"
"264","ASV_1346","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family"
"265","ASV_151","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family"
"266","ASV_245","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","Bradysia","Bradysia ocellaris","Family"
"267","ASV_1","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"268","ASV_1017","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"269","ASV_1035","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"270","ASV_1083","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"271","ASV_1086","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"272","ASV_113","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"273","ASV_117","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"274","ASV_118","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"275","ASV_1194","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"276","ASV_1202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"277","ASV_1237","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"278","ASV_1297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"279","ASV_132","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"280","ASV_1326","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"281","ASV_1331","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"282","ASV_1418","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"283","ASV_149","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"284","ASV_1511","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"285","ASV_1524","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"286","ASV_1526","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"287","ASV_1529","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"288","ASV_154","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"289","ASV_155","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"290","ASV_156","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"291","ASV_1581","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"292","ASV_1633","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"293","ASV_1638","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"294","ASV_1642","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"295","ASV_1648","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"296","ASV_190","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"297","ASV_202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"298","ASV_217","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"299","ASV_240","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"300","ASV_25","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"301","ASV_259","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"302","ASV_284","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"303","ASV_297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"304","ASV_334","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"305","ASV_359","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"306","ASV_403","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"307","ASV_41","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"308","ASV_411","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"309","ASV_43","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"310","ASV_452","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"311","ASV_463","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"312","ASV_47","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"313","ASV_475","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"314","ASV_480","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"315","ASV_481","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"316","ASV_512","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"317","ASV_523","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"318","ASV_541","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"319","ASV_56","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"320","ASV_573","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"321","ASV_579","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"322","ASV_587","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"323","ASV_60","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"324","ASV_65","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"325","ASV_71","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"326","ASV_72","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"327","ASV_724","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"328","ASV_736","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"329","ASV_75","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"330","ASV_767","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"331","ASV_777","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"332","ASV_788","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"333","ASV_809","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"334","ASV_822","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"335","ASV_844","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"336","ASV_85","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"337","ASV_1519","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalus","Conocephalus saltator","Family"
"338","ASV_1010","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"339","ASV_1011","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"340","ASV_103","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"341","ASV_104","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"342","ASV_105","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"343","ASV_107","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"344","ASV_1106","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"345","ASV_111","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"346","ASV_119","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"347","ASV_120","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"348","ASV_122","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"349","ASV_1243","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"350","ASV_1244","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"351","ASV_129","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"352","ASV_1314","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"353","ASV_1388","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"354","ASV_1391","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"355","ASV_1417","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"356","ASV_1443","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"357","ASV_150","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"358","ASV_160","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"359","ASV_178","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"360","ASV_192","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"361","ASV_225","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"362","ASV_229","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"363","ASV_234","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"364","ASV_253","Eukaryota","Arthropoda","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Family"
"365","ASV_263","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"366","ASV_264","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"367","ASV_267","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"368","ASV_295","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"369","ASV_316","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"370","ASV_323","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"371","ASV_341","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"372","ASV_358","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"373","ASV_362","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"374","ASV_366","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"375","ASV_367","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"376","ASV_373","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"377","ASV_387","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"378","ASV_389","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"379","ASV_40","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"380","ASV_419","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"381","ASV_423","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"382","ASV_429","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"383","ASV_439","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"384","ASV_509","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"385","ASV_525","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"386","ASV_534","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"387","ASV_548","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"388","ASV_557","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"389","ASV_594","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"390","ASV_597","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"391","ASV_598","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"392","ASV_6","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"393","ASV_619","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"394","ASV_637","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"395","ASV_638","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"396","ASV_649","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"397","ASV_656","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"398","ASV_664","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"399","ASV_674","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"400","ASV_675","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"401","ASV_706","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family"
"402","ASV_709","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"403","ASV_714","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"404","ASV_723","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"405","ASV_732","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"406","ASV_743","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"407","ASV_752","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"408","ASV_759","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"409","ASV_760","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"410","ASV_770","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"411","ASV_819","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"412","ASV_847","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"413","ASV_86","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"414","ASV_863","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"415","ASV_871","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"416","ASV_879","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"417","ASV_90","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"418","ASV_913","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"419","ASV_914","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"420","ASV_925","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"421","ASV_93","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"422","ASV_942","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"423","ASV_969","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"424","ASV_971","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"425","ASV_978","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"426","ASV_1207","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"427","ASV_125","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","","Family"
"428","ASV_1647","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"429","ASV_183","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"430","ASV_340","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"431","ASV_396","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"432","ASV_420","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"433","ASV_498","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus indicus","Family"
"434","ASV_59","Eukaryota","Arthropoda","Insecta","Blattodea","","","","Order"
"435","ASV_746","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"436","ASV_80","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"437","ASV_808","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"438","ASV_860","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"439","ASV_1047","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","","","Family"
"440","ASV_1095","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"441","ASV_1439","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"442","ASV_1670","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"443","ASV_306","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"444","ASV_1001","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"445","ASV_108","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"446","ASV_116","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"447","ASV_126","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"448","ASV_138","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"449","ASV_140","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"450","ASV_1410","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"451","ASV_1527","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"452","ASV_162","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"453","ASV_1622","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"454","ASV_165","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"455","ASV_170","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"456","ASV_175","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"457","ASV_18","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"458","ASV_188","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"459","ASV_195","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"460","ASV_197","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"461","ASV_204","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"462","ASV_205","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"463","ASV_208","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"464","ASV_235","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"465","ASV_238","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"466","ASV_246","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"467","ASV_252","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"468","ASV_260","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"469","ASV_276","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"470","ASV_277","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"471","ASV_282","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"472","ASV_288","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"473","ASV_289","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"474","ASV_290","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"475","ASV_305","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"476","ASV_315","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"477","ASV_317","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"478","ASV_32","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"479","ASV_320","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"480","ASV_338","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"481","ASV_343","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"482","ASV_355","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"483","ASV_368","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
