,mass,Web,Poison,herbivore,carnivore,fungivore,detritivore,above,below,Genus,Family,Order,Class,Phylum,Kingdom,sp,RS1,RS2
821,1.552368522,0,0,0,1,0,0,1,0,Xantholinus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Xantholinus sp. (juv),-1.66094764980525,-1.19591520149779
822,1.446130459,0,0,0,1,0,0,1,0,Xantholininae,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Xantholininae sp1 (juv),-1.65298340490541,-1.18940787680799
824,8.190922557,1,0,0,1,0,0,1,0,Anelasmocephalus,Trogulidae,Opiliones,Arachnida,Arthropoda,Animalia,Anelasmocephalus cambridgei,0.712702876457644,-0.270518573664552
825,12.06814669,1,1,0,1,0,0,1,0,Amaurobius,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,Amaurobius sp (juv),1.13431309140885,-0.468621106711411
826,4.670553274,0,1,0,1,0,0,1,0,Ballus,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Ballus chalybeius (ad),1.13431309140885,-0.468621106711411
827,1.238988657,0,1,0,1,0,0,1,0,Ballus,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Ballus chalybeius (juv),1.13431309140885,-0.468621106711411
828,4.287796634,1,1,0,1,0,0,1,0,Centomerus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Centomerus sylvaticus (ad),1.13295333343362,-0.467983630556314
829,3.123892183,1,1,0,1,0,0,1,0,Coelotes,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,Coelotes sp (juv) {l},1.13567611723889,-0.469260321945101
830,9.930466259,0,1,0,1,0,0,1,0,Clubiona,Clubionidae,Araneae,Arachnida,Arthropoda,Animalia,Clubiona comta (ad),1.13567611723889,-0.469260321945101
831,35.74029019,1,1,0,1,0,0,1,0,Coelotes,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,Coelotes terrestris (ad),1.13567611723889,-0.469260321945101
832,0.672299021,1,1,0,1,0,0,1,0,Diplocephalus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Diplocephalus latifrons (ad),1.13431309140885,-0.468621106711411
833,1.612679448,1,1,0,1,0,0,1,0,Diplocephalus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Diplocephalus picinus (ad),1.13431309140885,-0.468621106711411
834,4.960838908,0,1,0,1,0,0,1,0,Gnaphosidae,Gnaphosidae,Araneae,Arachnida,Arthropoda,Animalia,Gnaphosidae (juv),1.13431309140885,-0.46862110671141
835,0.174151383,1,1,0,1,0,0,1,0,Hahnia,Hahniidae,Araneae,Arachnida,Arthropoda,Animalia,Hahnia pusilla (juv),0.923736391398635,-0.369824722787297
836,1.021355326,1,1,0,1,0,0,1,0,Hahnia,Hahniidae,Araneae,Arachnida,Arthropoda,Animalia,Hahnia pusilla (ad),0.923736391398635,-0.369824722787297
837,2.996785228,0,1,0,1,0,0,1,0,Harpactea,Dysderidae,Araneae,Arachnida,Arthropoda,Animalia,Harpactea lepida (juv),1.13704242271817,-0.469901283383608
838,9.772251388,0,1,0,1,0,0,1,0,Harpactea,Dysderidae,Araneae,Arachnida,Arthropoda,Animalia,Harpactea lepida (ad),1.13704242271817,-0.469901283383608
839,0.519894704,1,1,0,1,0,0,1,0,Linyphiidae,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Linyphiidae (juv),1.13704242271817,-0.469901283383608
840,1.961535356,1,1,0,1,0,0,1,0,Micrargus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Micrargus herbigradus (ad),1.13295333343362,-0.467983630556318
841,1.863227468,1,1,0,1,0,0,1,0,Microneta,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Microneta viaria (ad),1.13295333343362,-0.467983630556318
842,1.549189232,0,1,0,1,0,0,1,1,Neobisium,Neobisiidae,Pseudoscorpionida,Arachnida,Arthropoda,Animalia,Neobisium carcinoides (ad),0.703231808912229,-0.266434849646864
843,1.603524814,0,1,0,1,0,0,1,1,Neobisium,Neobisiidae,Pseudoscorpionida,Arachnida,Arthropoda,Animalia,Neobisium sp,0.703231808912229,-0.266434849646864
844,1.880680118,0,1,0,1,0,0,1,0,Neon,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Neon reticulatus (ad),1.13431309140885,-0.468621106711409
845,0.540314669,0,1,0,1,0,0,1,0,Neon,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,Neon reticulatus (juv),1.13431309140885,-0.468621106711409
846,5.966948907,1,0,0,1,0,0,1,0,Phalangiidae,Phalangiidae,Opiliones,Arachnida,Arthropoda,Animalia,Phalangiidae (juv),0.713558254513949,-0.270887067622376
847,8.396656401,1,1,0,1,0,0,1,0,Robertus,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Robertus lividus (ad),1.14116113585035,-0.471834716776488
848,0.37098032,1,1,0,1,0,0,1,0,Robertus,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Robertus sp (juv) {m},1.14116113585035,-0.471834716776487
849,1.156146451,1,1,0,1,0,0,1,0,Saloca,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Saloca diceros (ad),1.13295333343362,-0.467983630556321
850,1.163737731,1,1,0,1,0,0,1,0,Tapinocyba,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Tapinocyba insecta (ad),1.13567611723889,-0.469260321945103
851,0.732341046,1,1,0,1,0,0,1,0,Tapinocyba,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Tapinocyba pallens (ad),1.13567611723889,-0.469260321945102
852,1.080163905,1,1,0,1,0,0,1,0,Tenuiphantes,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Tenuiphantes tenebricola (ad),1.13841201969797,-0.470543998192115
853,19.16277888,1,0,0,1,0,0,1,0,Trogulus,Trogulidae,Opiliones,Arachnida,Arthropoda,Animalia,Trogulus tricarinatus,0.714415688267915,-0.271256566856949
854,0.694884719,0,0,0,1,0,0,0,1,Trombidiidae,Trombidiidae,Trombidiformes,Arachnida,Arthropoda,Animalia,Trombidiidae,0.761981880527821,-0.292000214702788
855,2.215062515,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria cucullata (ad),1.14254067901271,-0.472482735080092
856,1.161098505,1,1,0,1,0,0,1,0,Walckenaeria,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Walckenaeria dysderoides (ad),1.14254067901271,-0.472482735080092
857,27.49742537,0,1,0,1,0,0,1,0,Xysticus,Thomisidae,Araneae,Arachnida,Arthropoda,Animalia,Xysticus lanio (ad),1.13704242271818,-0.469901283383607
858,3.465125377,1,1,0,1,0,0,1,0,Cryphoeca,Hahniidae,Araneae,Arachnida,Arthropoda,Animalia,Cryphoeca sp (juv),0.922629062271666,-0.369321641643567
859,0.005962956,0,0,0,1,0,0,0,1,Amblyseius,Phytoseiidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Amblyseius similifloridanus (ad),1.34275521100598,-0.580816532560867
860,0.016447018,0,0,0,1,0,0,0,1,Arctoseius,Ascidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Arctoseius magnanalis (ad),1.34114365115345,-0.580025358114128
861,0.064474416,0,0,0,1,0,0,0,1,Leptogamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Leptogamasus sp (juv),1.34437064851874,-0.581609868333798
862,0.024170828,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus sp (juv),1.37244021291776,-0.595436045290865
863,0.051034245,0,0,0,1,0,0,0,1,Vulgarogamasus,Parasitidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Vulgarogamasus sp juv,1.34598997770395,-0.58240537430148
864,0.060859502,0,0,0,1,0,0,0,1,Dinychus,Urodinychidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Dinychus perforatus (ad),1.34114365115345,-0.580025358114129
865,0.040431419,0,0,0,1,0,0,0,1,Dinychus,Urodinychidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Dinychus perforatus juv,1.34114365115345,-0.58002535811413
866,0.022005746,0,0,0,1,0,0,0,1,Epicrius,Epicriidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Epicrius canestrinii (ad),1.34437064851874,-0.581609868333798
867,0.025655671,0,0,0,1,0,0,0,1,Epicrius,Epicriidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Epicrius schusteri (ad),1.34437064851874,-0.581609868333798
868,0.003703049,0,0,0,1,0,0,0,1,Epicrius,Epicriidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Epicrius sp (juv),1.34437064851874,-0.581609868333797
869,0.00562436,0,0,0,1,0,0,0,1,Parasitiformes,Parasitiformes,Parasitiformes,Arachnida,Arthropoda,Animalia,,1.34114365115345,-0.580025358114122
870,0.111700664,0,0,0,1,0,0,0,1,Geholaspis,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Geholaspis aeneus (ad),1.34924036747903,-0.584002932538616
871,0.076356983,0,0,0,1,0,0,0,1,Geholaspis,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Geholaspis mandibularis (ad),1.34924036747903,-0.584002932538617
872,0.047408357,0,0,0,1,0,0,0,1,Geholaspis,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Geholaspis sp (juv),1.34924036747903,-0.584002932538617
873,0.031164437,0,0,0,1,0,0,0,1,Holoparasitus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Holoparasitus stramenti (ad),1.34114365115345,-0.580025358114128
874,0.04513035,0,0,0,1,0,0,0,1,Hypoaspis,Hypoaspididae,Parasitiformes,Arachnida,Arthropoda,Animalia,Hypoaspis aculeifer (ad),1.34275521100598,-0.580816532560868
875,0.008302394,0,0,0,1,0,0,0,1,Leioseius,Ascidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Leioseius bicolor (ad),1.34275521100598,-0.580816532560867
876,0.004797706,0,0,0,1,0,0,0,1,Leitneria,Halolaelapidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Leitneria granulata (juv),1.34114365115345,-0.580025358114127
877,0.01437593,0,0,0,1,0,0,0,1,Leptogamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Leptogamasus suecicus (ad),1.34437064851874,-0.581609868333799
878,0.024923381,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus cf conus(ad),1.37244021291776,-0.595436045290865
879,0.035051532,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus cornutus (ad),1.37244021291776,-0.595436045290865
880,0.052146163,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus lapponicus (ad),1.37244021291776,-0.595436045290865
881,0.009621567,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus puerilis (ad),1.37244021291776,-0.595436045290865
883,0.052921151,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus vagabundus (ad),1.37244021291776,-0.595436045290865
884,0.049780676,0,0,0,1,0,0,0,1,Macrocheles,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Macrocheles cf dentatus (juv),1.35250649378826,-0.585609279198543
885,0.051995653,0,0,0,1,0,0,0,1,Macrocheles,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Macrocheles cf opacus aciculatus (ad),1.35250649378826,-0.585609279198543
886,0.095586398,0,0,0,1,0,0,0,1,Macrocheles,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Macrocheles dentatus (ad),1.35250649378826,-0.585609279198543
887,0.177067022,0,0,0,1,0,0,0,1,Macrocheles,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Macrocheles montanus (ad),1.35250649378826,-0.585609279198543
888,0.105461521,0,0,0,1,0,0,0,1,Pachylaelaps,Pachylaelapidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pachylaelaps fuscinuliger (ad),1.35414549389927,-0.586415770880681
889,0.060567903,0,0,0,1,0,0,0,1,Pachylaelaps,Pachylaelapidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pachylaelaps longisetosus (ad),1.35414549389927,-0.586415770880681
890,0.0281351,0,0,0,1,0,0,0,1,Pachylaelaps,Pachylaelapidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pachylaelaps regularis (ad),1.35414549389927,-0.586415770880681
891,0.021097099,0,0,0,1,0,0,0,1,Pachylaelaps,Pachylaelapidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pachylaelaps tesselatus (ad),1.35414549389927,-0.586415770880681
892,0.031163771,0,0,0,1,0,0,0,1,Pachyseius,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pachyseius angustus (ad),1.34114365115345,-0.580025358114122
893,0.032776912,0,0,0,1,0,0,0,1,Pachyseius,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pachyseius humeralis (ad),1.34114365115345,-0.580025358114122
894,0.004906739,0,0,0,1,0,0,0,1,Parasitidae,Parasitidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Parasitidae (juv) {xs},1.34114365115345,-0.580025358114122
895,0.006461376,0,0,0,1,0,0,0,1,Pergamasinae,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pergamasinae (juv) {xs},1.34275521100598,-0.580816532560865
896,0.096192298,0,0,0,1,0,0,0,1,Pergamasinae,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pergamasinae (male),1.34275521100598,-0.580816532560865
897,0.26662473,0,0,0,1,0,0,0,1,Pergamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pergamasus crassipes (ad),1.35087145643295,-0.58480500278947
898,0.056384177,0,0,0,1,0,0,0,1,Pergamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pergamasus sp (juv) {s},1.35087145643295,-0.584805002789471
899,0.006986334,0,0,1,0,0,0,0,1,Phytoseinae,Phytoseinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Phytoseinae (juv),1.33953595501611,-0.57923633617326
900,0.006118864,0,0,0,1,0,0,0,1,Prozercon,Zerconidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Prozercon fimbriatus (ad),1.34598997770395,-0.582405374301479
901,0.003505809,0,0,0,1,0,0,0,1,Prozercon,Zerconidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Prozercon fimbriatus (juv),1.34598997770395,-0.582405374301479
902,0.007037523,0,0,0,1,0,0,0,1,Rhodacarellus,Rhodacaridae,Parasitiformes,Arachnida,Arthropoda,Animalia,Rhodacarellus kreuzi (ad),1.34275521100598,-0.580816532560864
903,0.037021367,0,0,0,1,0,0,0,1,Trachytes,Trachytidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Trachytes aegrota (ad),1.34598997770395,-0.582405374301479
904,0.003571269,0,0,0,1,0,0,0,1,Trachytes,Trachytidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Trachytes aegrota (juv) {xs},1.34598997770395,-0.582405374301479
906,0.011640533,0,0,0,1,0,0,0,1,Trachytes,Trachytidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Trachytes pauperior (juv),1.34598997770395,-0.582405374301479
907,0.022838609,0,0,0,1,0,0,0,1,Urodiaspis,Urodinychidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Urodiaspis tecta (juv),1.34275521100598,-0.580816532560866
908,0.021741267,0,0,0,1,0,0,0,1,Uropoda,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropoda athiasae (ad),1.35087145643295,-0.584805002789471
909,0.085350783,0,0,0,1,0,0,0,1,Uropoda,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropoda cassidea (ad),1.35087145643295,-0.584805002789471
910,0.039537565,0,0,0,1,0,0,0,1,Uropoda,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropoda cassidea (juv),1.35087145643295,-0.584805002789471
911,0.076445047,0,0,0,1,0,0,0,1,Uropoda,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropoda cf splendida (juv),1.35087145643295,-0.584805002789471
912,0.013359483,0,0,0,1,0,0,0,1,Uropoda,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropoda minima (ad),1.35087145643295,-0.584805002789471
913,0.007911829,0,0,0,1,0,0,0,1,Uropoda,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropoda minima (juv),1.35087145643295,-0.584805002789471
914,0.003522348,0,0,0,1,0,0,0,1,Uropodina,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropodina (juv),1.33953595501611,-0.579236336173263
915,0.040290103,0,0,0,1,0,0,0,1,Uroseius,Polyaspidoidea,Parasitiformes,Arachnida,Arthropoda,Animalia,Uroseius cylindricus (ad),1.34275521100598,-0.580816532560866
916,0.023854961,0,0,0,1,0,0,0,1,Uroseius,Polyaspidoidea,Parasitiformes,Arachnida,Arthropoda,Animalia,Uroseius cylindricus (juv),1.34275521100598,-0.580816532560866
917,0.010919045,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia agilis (ad),1.3624004430907,-0.590481780946655
918,0.080329248,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia cerva (ad),1.3624004430907,-0.590481780946655
919,0.032972737,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia cerva (juv),1.3624004430907,-0.590481780946656
920,0.009501525,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia cf agilis (juv),1.3624004430907,-0.590481780946656
921,0.015861711,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia exigua (ad),1.3624004430907,-0.590481780946656
922,0.008431794,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia exigua (juv),1.3624004430907,-0.590481780946656
923,0.101558263,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia kochi (juv),1.3624004430907,-0.590481780946656
924,0.048319342,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia nemorensis (ad),1.3624004430907,-0.590481780946657
925,0.017886063,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia nemorensis (juv),1.3624004430907,-0.590481780946657
926,0.006027348,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia sp (juv),1.3624004430907,-0.590481780946656
927,0.012200284,0,0,0,1,0,0,0,1,Zercon,Zerconidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Zercon cf gurensis sp1 (ad),1.34924036747903,-0.584002932538618
928,0.007124469,0,0,0,1,0,0,0,1,Zercon,Zerconidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Zercon sp (juv),1.34924036747903,-0.584002932538618
930,0.0353094,0,0,0,1,0,0,0,1,Zerconopsis,Ascidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Zerconopsis remiger (ad),1.33953595501611,-0.579236336173262
931,607.275641,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea caliginosa (ad),-0.257662617932467,1.14657927798206
932,267.5373016,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea caliginosa (juv) {xl},-0.257662617932479,1.14657927798207
933,219.6428571,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea rosea (ad),-0.257662617932487,1.14657927798207
934,85.81142857,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea rosea (juv),-0.257662617932486,1.14657927798207
935,50,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea sp (juv) {xl},-0.257662617932486,1.14657927798207
936,255,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus castaneus (ad),-0.25860161913519,1.15132951350859
937,0.014617906,0,0,0,0,1,0,0,1,Willemia,Hypogastruridae,Poduromorpha,Collembola,Arthropoda,Animalia,Willemia aspinata,-0.092066151758081,0.155079524308624
938,22,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus rubellus (ad) {xl},-0.25860161913519,1.15132951350859
939,56.66666667,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus rubellus (juv) {xl},-0.25860161913519,1.15132951350859
940,135,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus cf rubellus (juv),-0.25860161913519,1.15132951350859
941,72.82,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus sp (juv),-0.25860161913519,1.15132951350859
942,6054.848485,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus terrestris (ad),-0.258601619135189,1.15132951350859
943,73.33333333,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus terrestris (juv) {xl},-0.258601619135188,1.15132951350858
944,495,0,0,0,0,1,1,0,1,Octolasion,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Octolasion tyrtaeum (ad) {xxl},-0.256421172806867,1.14030627122811
945,45.625,0,0,0,0,1,1,0,1,Octolasion,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Octolasion tyrtaeum (juv) {xl},-0.256421172806867,1.14030627122811
946,53.33333333,0,0,0,0,1,1,0,1,Octolasion,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,cf Octolasion sp (juv),-0.256421172806867,1.14030627122811
947,146.1111111,0,0,0,0,1,1,0,1,Dendrobaena,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Dendrobaena octaedra (ad),-0.255804925521083,1.13719543763908
948,50,0,0,0,0,1,1,0,1,Dendrobaena,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Dendrobaena octaedra (juv),-0.255804925521083,1.13719543763908
949,100,0,0,0,0,1,1,0,1,Dendrodrilus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Dendrodrilus rubidus (ad),-0.255497911297887,1.13564637709969
950,40,0,0,0,0,1,1,0,1,Dendrodrilus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Dendrodrilus rubidus (juv),-0.255497911297887,1.13564637709969
951,40,0,0,0,0,1,1,0,1,Dendrobaena,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Dendrobaena pygmaea (ad),-0.255804925521083,1.13719543763908
952,0.717334005,0,0,0,1,1,1,0,1,Campodea,Campodeidae,Rhabdura,Diplura,Arthropoda,Animalia,Campodea sp {m},-0.06177672820356,0.0971356875766702
953,0.049976974,0,0,0,0,0,1,0,1,Achipteria,Achipteriidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Achipteria coleoptrata,1.0566768074497,-0.429697200368691
954,0.032541856,0,0,0,1,0,0,0,1,Allosuctobelba,Suctobelbidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Allosuctobelba grandis,1.0541434245115,-0.428528146242785
955,0.213739979,0,0,0,0,0,1,0,1,Amerus,Ameridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Amerus polonicus,1.0541434245115,-0.428528146242786
956,0.024884492,0,0,0,0,0,1,0,1,Atropacarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Atropacarus striculus,1.0541434245115,-0.428528146242785
957,0.07320786,0,0,0,0,0,1,0,1,Belba,Damaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Belba corynopus,1.0541434245115,-0.428528146242786
958,0.00919789,0,0,0,1,0,0,0,1,Berniniella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Berniniella bicarinata,1.05794807069978,-0.430284122643581
959,0.00491606,0,0,0,1,0,0,0,1,Berniniella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Berniniella conjuncta,1.05794807069978,-0.430284122643581
960,0.007108297,0,0,0,0,1,0,0,1,Brachychthoniidae,Brachychthoniidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Brachychthoniidae spp.,1.0541434245115,-0.428528146242786
961,0.014617906,0,0,0,0,1,0,1,0,Xenyella,Hypogastruridae,Poduromorpha,Collembola,Arthropoda,Animalia,Xenyella sp.,-0.091845423133771,0.154657607764646
962,0.04351019,0,0,0,0,0,1,0,1,Carabodes,Carabodidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Carabodes labyrinthicus,1.06049979589664,-0.431462790422962
963,0.035702446,0,0,0,0,0,1,0,1,Ceratozetes,Ceratozetidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Ceratozetes gracilis,1.0566768074497,-0.429697200368692
964,0.01987468,0,0,0,0,0,1,0,1,Chamobates,Chamobatidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Chamobates borealis,1.05922239648874,-0.430872650462655
965,0.015490987,0,0,0,0,0,1,0,1,Chamobates,Chamobatidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Chamobates cuspidatus,1.05922239648874,-0.430872650462655
966,0.011728446,0,0,0,0,0,1,0,1,Chamobates,Chamobatidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Chamobates voigtsi,1.05922239648874,-0.430872650462655
967,0.006505739,0,0,0,0,0,1,0,1,Cultroribula,Astegistidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Cultroribula bicultrata,1.0541434245115,-0.428528146242786
968,0.647421472,0,0,0,0,0,1,0,1,Damaeus,Damaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Damaeus onustus,1.0566768074497,-0.429697200368693
969,0.216929495,0,0,0,0,0,1,0,1,Damaeus,Damaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Damaeus riparius,1.0566768074497,-0.429697200368693
970,0.011718403,0,0,0,1,0,0,0,1,Dissorhina,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Dissorhina ornata,1.0541434245115,-0.428528146242786
971,0.020558185,0,0,0,0,0,1,0,1,Eniochthonius,Eniochthoniidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Eniochthonius minutissimus,1.0541434245115,-0.428528146242786
