Query ID,Best ID,Search DB,,
Zotu501,No match,COI FULL DATABASE (includes records without species designation),,
Zotu502,No match,COI FULL DATABASE (includes records without species designation),,
Zotu503,No match,COI FULL DATABASE (includes records without species designation),,
Zotu504,No match,COI FULL DATABASE (includes records without species designation),,
Zotu505,No match,COI FULL DATABASE (includes records without species designation),,
Zotu506,No match,COI FULL DATABASE (includes records without species designation),,
Zotu507,Liriomyza sativae,COI FULL DATABASE (includes records without species designation),100,100
Zotu508,No match,COI FULL DATABASE (includes records without species designation),,
Zotu509,No match,COI FULL DATABASE (includes records without species designation),,
Zotu510,Orthoptera,COI FULL DATABASE (includes records without species designation),97.09,85.76
Zotu511,No match,COI FULL DATABASE (includes records without species designation),,
Zotu512,Dermaptera,COI FULL DATABASE (includes records without species designation),97.89,85.76
Zotu513,No match,COI FULL DATABASE (includes records without species designation),,
Zotu514,No match,COI FULL DATABASE (includes records without species designation),,
Zotu515,No match,COI FULL DATABASE (includes records without species designation),,
Zotu516,No match,COI FULL DATABASE (includes records without species designation),,
Zotu517,Diptera,COI FULL DATABASE (includes records without species designation),100,98.08
Zotu518,No match,COI FULL DATABASE (includes records without species designation),,
Zotu519,No match,COI FULL DATABASE (includes records without species designation),,
Zotu520,No match,COI FULL DATABASE (includes records without species designation),,
Zotu521,No match,COI FULL DATABASE (includes records without species designation),,
Zotu522,No match,COI FULL DATABASE (includes records without species designation),,
Zotu523,No match,COI FULL DATABASE (includes records without species designation),,
Zotu524,No match,COI FULL DATABASE (includes records without species designation),,
Zotu525,No match,COI FULL DATABASE (includes records without species designation),,
Zotu526,No match,COI FULL DATABASE (includes records without species designation),,
Zotu527,No match,COI FULL DATABASE (includes records without species designation),,
Zotu528,Dermaptera,COI FULL DATABASE (includes records without species designation),97.19,85.11
Zotu529,Lepidoptera,COI FULL DATABASE (includes records without species designation),100,89.97
Zotu530,No match,COI FULL DATABASE (includes records without species designation),,
Zotu531,No match,COI FULL DATABASE (includes records without species designation),,
Zotu532,No match,COI FULL DATABASE (includes records without species designation),,
Zotu533,No match,COI FULL DATABASE (includes records without species designation),,
Zotu534,Dermaptera,COI FULL DATABASE (includes records without species designation),97.19,87.06
Zotu535,No match,COI FULL DATABASE (includes records without species designation),,
Zotu536,Dermaptera,COI FULL DATABASE (includes records without species designation),97.89,86.08
Zotu537,Erechthias simulans,COI FULL DATABASE (includes records without species designation),100,89.64
Zotu538,No match,COI FULL DATABASE (includes records without species designation),,
Zotu539,No match,COI FULL DATABASE (includes records without species designation),,
Zotu540,No match,COI FULL DATABASE (includes records without species designation),,
Zotu541,No match,COI FULL DATABASE (includes records without species designation),,
Zotu542,Dermaptera,COI FULL DATABASE (includes records without species designation),97.19,85.76
Zotu543,No match,COI FULL DATABASE (includes records without species designation),,
Zotu544,Rhodotorula taiwanensis RS1,COI FULL DATABASE (includes records without species designation),97.73,76.29
Zotu545,No match,COI FULL DATABASE (includes records without species designation),,
Zotu546,No match,COI FULL DATABASE (includes records without species designation),,
Zotu547,No match,COI FULL DATABASE (includes records without species designation),,
Zotu548,No match,COI FULL DATABASE (includes records without species designation),,
Zotu549,No match,COI FULL DATABASE (includes records without species designation),,
Zotu550,No match,COI FULL DATABASE (includes records without species designation),,
Zotu551,No match,COI FULL DATABASE (includes records without species designation),,
Zotu552,No match,COI FULL DATABASE (includes records without species designation),,
Zotu553,No match,COI FULL DATABASE (includes records without species designation),,
Zotu554,No match,COI FULL DATABASE (includes records without species designation),,
Zotu555,No match,COI FULL DATABASE (includes records without species designation),,
Zotu556,No match,COI FULL DATABASE (includes records without species designation),,
Zotu557,No match,COI FULL DATABASE (includes records without species designation),,
Zotu558,No match,COI FULL DATABASE (includes records without species designation),,
Zotu559,Dermaptera,COI FULL DATABASE (includes records without species designation),98.25,86.41
Zotu560,No match,COI FULL DATABASE (includes records without species designation),,
Zotu561,No match,COI FULL DATABASE (includes records without species designation),,
Zotu562,No match,COI FULL DATABASE (includes records without species designation),,
Zotu563,Neoscona theisi,COI FULL DATABASE (includes records without species designation),98.39,95.16
Zotu564,No match,COI FULL DATABASE (includes records without species designation),,
Zotu565,No match,COI FULL DATABASE (includes records without species designation),,
Zotu566,Dermaptera,COI FULL DATABASE (includes records without species designation),97.54,85.44
Zotu567,No match,COI FULL DATABASE (includes records without species designation),,
Zotu568,No match,COI FULL DATABASE (includes records without species designation),,
Zotu569,No match,COI FULL DATABASE (includes records without species designation),,
Zotu570,No match,COI FULL DATABASE (includes records without species designation),,
Zotu571,No match,COI FULL DATABASE (includes records without species designation),,
Zotu572,Dermaptera,COI FULL DATABASE (includes records without species designation),97.54,85.76
Zotu573,No match,COI FULL DATABASE (includes records without species designation),,
Zotu574,No match,COI FULL DATABASE (includes records without species designation),,
Zotu575,No match,COI FULL DATABASE (includes records without species designation),,
Zotu576,No match,COI FULL DATABASE (includes records without species designation),,
Zotu577,No match,COI FULL DATABASE (includes records without species designation),,
Zotu578,No match,COI FULL DATABASE (includes records without species designation),,
Zotu579,No match,COI FULL DATABASE (includes records without species designation),,
Zotu580,No match,COI FULL DATABASE (includes records without species designation),,
Zotu581,No match,COI FULL DATABASE (includes records without species designation),,
Zotu582,Dermaptera,COI FULL DATABASE (includes records without species designation),98.25,85.44
Zotu583,Araneae,COI FULL DATABASE (includes records without species designation),97.64,84.51
Zotu584,No match,COI FULL DATABASE (includes records without species designation),,
Zotu585,No match,COI FULL DATABASE (includes records without species designation),,
Zotu586,Echmepteryx madagascariensis,COI FULL DATABASE (includes records without species designation),100,85.88
Zotu587,No match,COI FULL DATABASE (includes records without species designation),,
Zotu588,No match,COI FULL DATABASE (includes records without species designation),,
Zotu589,No match,COI FULL DATABASE (includes records without species designation),,
Zotu590,No match,COI FULL DATABASE (includes records without species designation),,
Zotu591,No match,COI FULL DATABASE (includes records without species designation),,
Zotu592,Fusarium babinda,COI FULL DATABASE (includes records without species designation),98.05,85.43
Zotu593,No match,COI FULL DATABASE (includes records without species designation),,
Zotu594,No match,COI FULL DATABASE (includes records without species designation),,
Zotu595,Saccharomyces cerevisiae YJM1527,COI FULL DATABASE (includes records without species designation),100,93.85
Zotu596,Pheidole megacephala,COI FULL DATABASE (includes records without species designation),100,100
Zotu597,No match,COI FULL DATABASE (includes records without species designation),,
Zotu598,No match,COI FULL DATABASE (includes records without species designation),,
Zotu599,No match,COI FULL DATABASE (includes records without species designation),,
Zotu600,No match,COI FULL DATABASE (includes records without species designation),,
