Plot_Id;Agromyzidae;Anthomyiidae;Aphididae;Apidae;Braconidae;Calliphoridae;Canacidae;Cecidomyiidae;Ceratopogonidae;Chironomidae;Collembola;Crambidae;Culicidae;Empididae;Enchytraeidae;Erebidae;Eulophidae;Fanniidae;Geometridae;Heleomyzidae;Hemiptera;Ichneumonidae;Limoniidae;Liposcelidae;Lycaenidae;Lycosidae;Lygaeidae;Mesostigmata;Muscidae;Mycetophilidae;Noctuidae;Nymphalidae;Oribatida;other Araneae;Phoridae;Pieridae;Piophilidae;Prostigmata;Pteromalidae;Scathophagidae;Sciaridae;Syrphidae;Tachinidae;Tenthredinidae;Thomisidae;Tipulidae;Tortricidae;Trichoceridae
E_t3;0;0;0;0;0;0;0;0;0;0.611111111;0.5;0;0;0;0;0;0;0;0;0;0;0.166666667;0;0;0;0.5;0;0.777777778;1.555555556;0;0.111111111;0.5;0;0;0.055555556;0;0;0.444444444;0;0;0.055555556;0;0.055555556;0;0.222222222;0;0;0
E_t4;0;0;0;0;0;0;0;0;0;0.3;2.1;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0.3;0;8.4;2.1;0;0.2;0;0.2;0;0;0;0;0.7;0;0;0.2;0;0;0;0.1;0;0;0
F_t2;0;0;0;0.1875;0;0;0;0;0;0.0625;0.5;0;0;0;0;0;0;0;0;0;0;0.0625;0;0;0;0.5;0;1.4375;0.75;0.9375;0;0;0;0;0.75;0;0;3.1875;0;0;0;0;0;0;0.1875;0;0;0
F_t3;0;0;0;0.111111111;0.055555556;0.055555556;0;0;0;0;0.388888889;0;0.055555556;0;0;0;0;0;0;0;0;0.055555556;0;0;0.166666667;0.833333333;0;0.666666667;0.555555556;0.055555556;0.277777778;1.388888889;0.055555556;0.166666667;0.388888889;0;0;1;0;0;0;0;0;0;0.166666667;0;0;0
F_t4;0;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0.2;0.9;0;0.3;0.4;0;0.1;0;0;0;1.7;0;0;0.2;0.1;0.2;0;0;0;0;0
G_t2;0;0;0;0;0;0;0;0;0;0.0625;0.0625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0625;0;0.125;0.9375;0.1875;0.6875;0.5625;0;0;0.0625;0;0;7.4375;0;0;0;0;0;0;0.0625;0;0;0
G_t3;0;0;0;0;0;0.055555556;0;0;0;0.055555556;0.222222222;0;0.055555556;0;0;0;0;0;0;0;0;0.111111111;0;0;0.055555556;0.5;0;0.388888889;1.388888889;0.111111111;0.611111111;1.333333333;0.055555556;0.055555556;1.222222222;0;0;1.444444444;0;0;0.111111111;0;0.166666667;0;0.111111111;0;0;0
G_t4;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;1;1.2;0;0;0.3;0;0;0;0;0;1.7;0;0;0;0;0;0;0.2;0;0;0
H_t2;0;0;0;0;0.0625;0;0;0;0;2.625;0.9375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.375;0;0.4375;0.75;0.5625;0.0625;0.25;0;0.3125;0;0;0;3.8125;0;0;0.25;0;0;0;0.0625;0.0625;0;0
H_t3;0;0;0;0;0.055555556;0.166666667;0;0;0;1.777777778;0.222222222;0;0.055555556;0;0;0;0;0;0;0;0;0.111111111;0;0;0;0.277777778;0;0.5;1.111111111;0.055555556;0.111111111;0.277777778;0;0.111111111;0.666666667;0;0;0.833333333;0;0;0.666666667;0.055555556;0.111111111;0;0;0;0;0
H_t4;0;0;0;0;0;0.1;0;0;0;0.8;0.2;0;0.1;0.1;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0.3;3;0.1;0.4;0.1;0;0.1;0.3;0;0;4;0;0;0.7;0.1;0.1;0;0;0.1;0;0
I_t2;0;0;0;0;0.0625;0;0;0;0;1.3125;4.625;0;0;0.1875;0;0;0;0;0;0;0;0.0625;0;0;0;0.375;0;0.125;1.1875;0;0;0;0.0625;0;0;0;0;0.125;0;0;0.375;0;0.0625;0;0;0;0;0
I_t3;0;0;0;0;0;0;0;0;0;2.083333333;1.333333333;0;0.083333333;0.083333333;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0.416666667;1.833333333;0;0;0.166666667;0;0;0;0;0;2.083333333;0;0;0.583333333;0;0;0;0.083333333;0;0;0
I_t4;0;0;0;0;0;0;0;0;0;0.857142857;0.428571429;0;0;0.142857143;0;0;0;0;0;0;0;0;0;0;0;0.142857143;0;0.642857143;4.928571429;0;0;0;0.142857143;0;0;0;0;1.357142857;0;0;0.357142857;0;0;0;0.071428571;0;0;0
IX_t2;0;0;0;0.0625;0;0;0;0;0;0.3125;1.3125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.6875;3.5625;0;0;0;0.4375;0.0625;0;0;0;0.5;0;0;0.5;0;0;0;0.1875;0;0;0
IX_t3;0;0;0;0;0;0;0;0;0;0.5;1.25;0;0;0;0;0;0;0;0;0;0.083333333;0.083333333;0;0;0.083333333;2;0;0.166666667;2.666666667;0.083333333;0;0.083333333;0.166666667;0.083333333;0.083333333;0.083333333;0;2.25;0;0;0.583333333;0;0;0;0.833333333;0;0;0
IX_t4;0;0;0;0;0;0;0;0;0;0;0.071428571;0;0.071428571;0;0;0;0;0;0;0;0.071428571;0;0;0;0;1;0;0.214285714;2.428571429;0;0;0.142857143;0;0;0.071428571;0;0;1.142857143;0;0;0.5;0.071428571;0;0;0.142857143;0;0;0
J_t2;0;0;0;0;0;0;0;0;0.071428571;1.285714286;0.928571429;0;0;0;0;0;0;0;0;0;0.071428571;0;0;0;0;0.285714286;0;0;0.571428571;0.142857143;0;0;1.214285714;0.142857143;0;0;0;0.071428571;0;0;0.142857143;0;0;0;0.142857143;0;0;0
J_t3;0;0;0;0;0.071428571;0.142857143;0;0;0;2.214285714;1.714285714;0;0;0;0;0;0;0;0;0;0.071428571;0;0;0;0;0.857142857;0;0.428571429;1.071428571;0;0;0.142857143;1.071428571;0;0;0;0.142857143;0.571428571;0;0;0;0;0;0;0.285714286;0;0;0
J_t4;0;0;0;0;0;0;0;0;0;1.071428571;0.714285714;0;0;0.071428571;0;0;0;0;0;0;0;0;0;0;0;0.142857143;0;0.142857143;1.142857143;0.142857143;0;0.071428571;0.571428571;0.142857143;0;0;0.142857143;0.785714286;0;0;0.071428571;0.071428571;0;0;0.071428571;0.071428571;0;0
K_t2;0;0;0;0;0;0;0;0;0;0.571428571;2.642857143;0;0;0;0;0;0;0;0;0.071428571;0.214285714;0;0;0;0;0.642857143;0;1.357142857;0.928571429;0.142857143;0.071428571;0;0.714285714;0.214285714;0;0;0;1.071428571;0;0;0.071428571;0;0;0;0;0.071428571;0;0
K_t3;0;0;0;0;0;0.214285714;0;0;0;1.357142857;1.214285714;0;0;0;0;0;0;0;0;0;0.428571429;0;0;0;0;1.285714286;0;0.785714286;2.857142857;0.071428571;0.071428571;0.357142857;0;0.071428571;0.642857143;0;0;6.714285714;0;0;1.357142857;0;0.071428571;0;0;0.071428571;0;0
K_t4;0;0;0;0;0;0.071428571;0;0;0;0.714285714;0.5;0;0;0.071428571;0;0;0;0;0;0;0.071428571;0.071428571;0;0;0;0.714285714;0;0.214285714;1.071428571;0;0.071428571;0.142857143;0.428571429;3.642857143;5.285714286;0;0;4.928571429;0;0;0.214285714;0;0;0;0;0.071428571;0;0
L_t2;0;0;0;0;0;0;0;0;0;2.142857143;0.214285714;0;0;0;0;0;0;0;0;0;0.071428571;0;0;0;0;0.428571429;0;0;2.071428571;0;0.071428571;0;0;0.142857143;0;0;0;0.071428571;0;0;0;0;0;0;0.071428571;0;0;0
L_t3;0;0;0;0;0;0.142857143;0;0;0;3.785714286;0.285714286;0;0;0.071428571;0;0;0;0;0;0;0.142857143;0;0;0;0.071428571;1.071428571;0;0.071428571;6;0.071428571;0.428571429;0;0;0.357142857;0.071428571;0;0;0.428571429;0;0;0.357142857;0;0.142857143;0;0;0;0;0
L_t4;0;0;0;0;0;0;0;0;0;2.142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.714285714;0;0;15.57142857;0.142857143;0.142857143;0;0;0;0.142857143;0;0;0;0;0;0;0;0;0;0;0;0;0
LX_t2;0;0;0;0;0;0;0.0625;0;0;4.6875;0.3125;0;0;0;0;0;0;0;0;0;0.125;0;0;0;0;0.125;0;0.3125;2.6875;0;0.0625;0;0;0.0625;0.5;0;0;1.125;0;0;0.9375;0;0.5625;0;0;0;0;0
LX_t3;0;0;0;0;0.166666667;0;0;0;0;2.055555556;0.277777778;0;0.111111111;0;0;0;0;0;0;0;0;0.055555556;0;0;0.055555556;0.333333333;0;0;3.555555556;0.055555556;0;0;0;1.277777778;0.111111111;0;0;1.111111111;0;0;1.611111111;0;1;0;0.055555556;0.333333333;0;0
LX_t4;0;0;0;0;0;0;0;0;0;1.6;0.6;0;0.1;0.2;0;0;0;0;0;0;0.1;0.1;0;0;0;0.1;0;0.1;2.6;0.1;0.1;0;0;0.1;0;0;0;2.8;0;0;1;0;0.8;0;0;0.1;0;0
P_t2;0;0;0;0;0;0;0;0;0;1.071428571;7.5;0;0.071428571;0.071428571;0;0;0;0;0;0;0;0;0;0;0;0.928571429;0;0.357142857;1.428571429;0.071428571;0;0;2.857142857;0.214285714;0;0;0;0.071428571;0;0;0.785714286;0;0;0;0.5;0;0;0
P_t3;0;0;0;0;0;0;0;0;0;5.785714286;2;0;0.285714286;0.142857143;0;0;0;0;0;0;0;0;0;0;0;0.785714286;0;0.285714286;6.428571429;0;0;0;0.928571429;0.071428571;0;0;0;0.142857143;0;0;0.571428571;0;0;0;0.142857143;0;0;0
P_t4;0;0;0;0;0;0;0;0;0;6.714285714;1.571428571;0;0.285714286;0.142857143;0;0;0;0;0;0;0;0.071428571;0;0;0;0.285714286;0;0.142857143;8.142857143;0;0;0.071428571;0.428571429;0.071428571;0;0;0;0.285714286;0;0;2.857142857;0;0;0;0;0.071428571;0;0
R_t2;0;0;0;0;0;0;0;0;0;0.214285714;0.5;0;0;0.357142857;0;0;0;0;0;0;0.142857143;0.071428571;0;0;0;0.142857143;0;2.428571429;0.785714286;0;0;0.071428571;0.071428571;0.071428571;0;0;0;0;0;0;0.285714286;0.071428571;0;0;0;0;0;0
R_t3;0;0;0;0;0;0;0;0;0;3.357142857;0.428571429;0;0.071428571;0.142857143;0;0;0;0;0;0;0;0.357142857;0;0;0;0.5;0;0.5;3.285714286;0;0.071428571;0.214285714;0.071428571;0.071428571;5.857142857;0;0;1.142857143;0;0;1.071428571;0;0;0;0.285714286;0;0;0
R_t4;0;0;0;0;0;0;0;0;0;0;0;0;0;0.142857143;0;0;0;0;0;0;0;0;0;0;0;0.071428571;0;0.428571429;2;0;0;0;0;0.071428571;0;0;0;1.071428571;0;0;1.071428571;0.071428571;0;0;0.071428571;0;0;0
S_t2;0;0;0;0;0;0;0;0;0;5.857142857;1;0;0.071428571;0.214285714;0;0;0;0;0;0;0;0.071428571;0;0;0;0.5;0;0.5;6;0;0;0;0.071428571;0.142857143;0;0;0;0.214285714;0;0;1;0;0;0;0.142857143;0;0;0
S_t3;0;0;0;0;0;0;0;0;0;0.142857143;0.428571429;0;0;0.357142857;0;0;0;0;0;0;0.142857143;0;0;0;0;0.071428571;0;0.642857143;0.428571429;0.071428571;0.071428571;0.357142857;0.214285714;0.142857143;0.071428571;0;0;0;0;0;0.214285714;0.071428571;0.071428571;0;0;0.071428571;0;0
S_t4;0;0;0;0;0;0;0;0;0;0.142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.285714286;0;0;0;0.071428571;0;0;0;0;0.642857143;0;0;0;0;0;0;0;0;0;0
