Query ID,Best ID,Search DB,,
ASV_401,No match,COI FULL DATABASE (includes records without species designation),,
ASV_402,Blattodea,COI FULL DATABASE (includes records without species designation),99.68,84.77
ASV_403,No match,COI FULL DATABASE (includes records without species designation),,
ASV_404,No match,COI FULL DATABASE (includes records without species designation),,
ASV_405,No match,COI FULL DATABASE (includes records without species designation),,
ASV_406,No match,COI FULL DATABASE (includes records without species designation),,
ASV_407,No match,COI FULL DATABASE (includes records without species designation),,
ASV_408,No match,COI FULL DATABASE (includes records without species designation),,
ASV_409,No match,COI FULL DATABASE (includes records without species designation),,
ASV_410,No match,COI FULL DATABASE (includes records without species designation),,
ASV_411,No match,COI FULL DATABASE (includes records without species designation),,
ASV_412,No match,COI FULL DATABASE (includes records without species designation),,
ASV_413,Diptera,COI FULL DATABASE (includes records without species designation),100,97.76
ASV_414,No match,COI FULL DATABASE (includes records without species designation),,
ASV_415,No match,COI FULL DATABASE (includes records without species designation),,
ASV_416,No match,COI FULL DATABASE (includes records without species designation),,
ASV_417,No match,COI FULL DATABASE (includes records without species designation),,
ASV_418,Periplaneta australasiae,COI FULL DATABASE (includes records without species designation),100,92.23
ASV_419,No match,COI FULL DATABASE (includes records without species designation),,
ASV_420,No match,COI FULL DATABASE (includes records without species designation),,
ASV_421,No match,COI FULL DATABASE (includes records without species designation),,
ASV_422,Pantala flavescens,COI FULL DATABASE (includes records without species designation),100,99.35
ASV_423,No match,COI FULL DATABASE (includes records without species designation),,
ASV_424,Beauveria bassiana,COI FULL DATABASE (includes records without species designation),100,86.73
ASV_425,No match,COI FULL DATABASE (includes records without species designation),,
ASV_426,No match,COI FULL DATABASE (includes records without species designation),,
ASV_427,No match,COI FULL DATABASE (includes records without species designation),,
ASV_428,Aleurodicus dispersus,COI FULL DATABASE (includes records without species designation),100,100
ASV_429,No match,COI FULL DATABASE (includes records without species designation),,
ASV_430,No match,COI FULL DATABASE (includes records without species designation),,
ASV_431,No match,COI FULL DATABASE (includes records without species designation),,
ASV_432,No match,COI FULL DATABASE (includes records without species designation),,
ASV_433,Smeringopus pallidus,COI FULL DATABASE (includes records without species designation),100,81.94
ASV_434,No match,COI FULL DATABASE (includes records without species designation),,
ASV_435,No match,COI FULL DATABASE (includes records without species designation),,
ASV_436,No match,COI FULL DATABASE (includes records without species designation),,
ASV_437,No match,COI FULL DATABASE (includes records without species designation),,
ASV_438,No match,COI FULL DATABASE (includes records without species designation),,
ASV_439,No match,COI FULL DATABASE (includes records without species designation),,
ASV_440,No match,COI FULL DATABASE (includes records without species designation),,
ASV_441,No match,COI FULL DATABASE (includes records without species designation),,
ASV_442,No match,COI FULL DATABASE (includes records without species designation),,
ASV_443,No match,COI FULL DATABASE (includes records without species designation),,
ASV_444,No match,COI FULL DATABASE (includes records without species designation),,
ASV_445,No match,COI FULL DATABASE (includes records without species designation),,
ASV_446,No match,COI FULL DATABASE (includes records without species designation),,
ASV_447,No match,COI FULL DATABASE (includes records without species designation),,
ASV_448,No match,COI FULL DATABASE (includes records without species designation),,
ASV_449,No match,COI FULL DATABASE (includes records without species designation),,
ASV_450,No match,COI FULL DATABASE (includes records without species designation),,
ASV_451,No match,COI FULL DATABASE (includes records without species designation),,
ASV_452,No match,COI FULL DATABASE (includes records without species designation),,
ASV_453,No match,COI FULL DATABASE (includes records without species designation),,
ASV_454,No match,COI FULL DATABASE (includes records without species designation),,
ASV_455,No match,COI FULL DATABASE (includes records without species designation),,
ASV_456,No match,COI FULL DATABASE (includes records without species designation),,
ASV_457,No match,COI FULL DATABASE (includes records without species designation),,
ASV_458,No match,COI FULL DATABASE (includes records without species designation),,
ASV_459,No match,COI FULL DATABASE (includes records without species designation),,
ASV_460,No match,COI FULL DATABASE (includes records without species designation),,
ASV_461,No match,COI FULL DATABASE (includes records without species designation),,
ASV_462,No match,COI FULL DATABASE (includes records without species designation),,
ASV_463,No match,COI FULL DATABASE (includes records without species designation),,
ASV_464,No match,COI FULL DATABASE (includes records without species designation),,
ASV_465,No match,COI FULL DATABASE (includes records without species designation),,
ASV_466,No match,COI FULL DATABASE (includes records without species designation),,
ASV_467,No match,COI FULL DATABASE (includes records without species designation),,
ASV_468,No match,COI FULL DATABASE (includes records without species designation),,
ASV_469,No match,COI FULL DATABASE (includes records without species designation),,
ASV_470,No match,COI FULL DATABASE (includes records without species designation),,
ASV_471,No match,COI FULL DATABASE (includes records without species designation),,
ASV_472,No match,COI FULL DATABASE (includes records without species designation),,
ASV_473,No match,COI FULL DATABASE (includes records without species designation),,
ASV_474,No match,COI FULL DATABASE (includes records without species designation),,
ASV_475,No match,COI FULL DATABASE (includes records without species designation),,
ASV_476,No match,COI FULL DATABASE (includes records without species designation),,
ASV_477,Neoscona theisi,COI FULL DATABASE (includes records without species designation),99.63,97.09
ASV_478,No match,COI FULL DATABASE (includes records without species designation),,
ASV_479,No match,COI FULL DATABASE (includes records without species designation),,
ASV_480,No match,COI FULL DATABASE (includes records without species designation),,
ASV_481,Odonata,COI FULL DATABASE (includes records without species designation),97.38,95.79
ASV_482,No match,COI FULL DATABASE (includes records without species designation),,
ASV_483,No match,COI FULL DATABASE (includes records without species designation),,
ASV_484,No match,COI FULL DATABASE (includes records without species designation),,
ASV_485,No match,COI FULL DATABASE (includes records without species designation),,
ASV_486,No match,COI FULL DATABASE (includes records without species designation),,
ASV_487,No match,COI FULL DATABASE (includes records without species designation),,
ASV_488,No match,COI FULL DATABASE (includes records without species designation),,
ASV_489,No match,COI FULL DATABASE (includes records without species designation),,
ASV_490,Rhabditida,COI FULL DATABASE (includes records without species designation),98.36,88.56
ASV_491,No match,COI FULL DATABASE (includes records without species designation),,
ASV_492,No match,COI FULL DATABASE (includes records without species designation),,
ASV_493,No match,COI FULL DATABASE (includes records without species designation),,
ASV_494,No match,COI FULL DATABASE (includes records without species designation),,
ASV_495,No match,COI FULL DATABASE (includes records without species designation),,
ASV_496,No match,COI FULL DATABASE (includes records without species designation),,
ASV_497,No match,COI FULL DATABASE (includes records without species designation),,
ASV_498,No match,COI FULL DATABASE (includes records without species designation),,
ASV_499,No match,COI FULL DATABASE (includes records without species designation),,
ASV_500,No match,COI FULL DATABASE (includes records without species designation),,
