"","sample","unique_ID","pred_ID","Phylum_prey","Class_prey","Order_prey","Family_prey","Genus_prey","Species_prey","ID_level","reads"
"4138","EUB7c","Carapoia sp. DNA100446402","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402","Species",0
"4139","EUB7c","Cardiocondyla minutior","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Cardiocondyla","Cardiocondyla minutior","Species",0
"4140","EUB7c","Cecidomyiidae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family",0
"4141","EUB7c","Cephalochrysa","Euborellia annulipes","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","","Genus",0
"4142","EUB7c","Ceratopogonidae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_02724","Species",0
"4143","EUB7c","Ceratopogonidae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_07781","Species",0
"4144","EUB7c","Chilopoda","Euborellia annulipes","Arthropoda","Chilopoda","","","","","Class",0
"4145","EUB7c","Chloropidae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Chloropidae","","","Family",0
"4146","EUB7c","Chromadorea","Euborellia annulipes","Nematoda","Chromadorea","","","","","Class",0
"4147","EUB7c","Coleoptera","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"4148","EUB7c","Collembola","Euborellia annulipes","Arthropoda","Collembola","","","","","Class",0
"4149","EUB7c","Conoderus pallipes","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Species",0
"4150","EUB7c","Culex univittatus","Euborellia annulipes","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Species",0
"4151","EUB7c","Culicoides sp. OM-2014","Euborellia annulipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Species",0
"4152","EUB7c","Cytaea cf. sinuata JXZ-2013","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Salticidae","Cytaea","Cytaea cf. sinuata JXZ-2013","Species",0
"4153","EUB7c","Dactylosternum abdominale","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","Species",0
"4154","EUB7c","Dermatophagoides farinae","Euborellia annulipes","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Species",0
"4155","EUB7c","Diadiplosis donaldi","Euborellia annulipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi","Species",0
"4156","EUB7c","Diploptera punctata","Euborellia annulipes","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Species",0
"4157","EUB7c","Diptera","Euborellia annulipes","Arthropoda","Insecta","Diptera","","","","Order",0
"4158","EUB7c","Diptera sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","","","Diptera sp. sc_00793","Species",0
"4159","EUB7c","Echmepteryx madagascariensis","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Species",0
"4160","EUB7c","Ectobiidae","Euborellia annulipes","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family",0
"4161","EUB7c","Ectopsocidae sp. S150708","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Species",0
"4162","EUB7c","Ectopsocus fullawayi","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Species",0
"4163","EUB7c","Ectopsocus sp. KY212","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212","Species",0
"4164","EUB7c","Enterobius vermicularis","Euborellia annulipes","Nematoda","Chromadorea","Rhabditida","Oxyuridae","Enterobius","Enterobius vermicularis","Species",0
"4165","EUB7c","Entomobryomorpha","Euborellia annulipes","Arthropoda","Collembola","Entomobryomorpha","","","","Order",0
"4166","EUB7c","Erebidae","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family",0
"4167","EUB7c","Eukaryota","Euborellia annulipes","","","","","","","Domain",0
"4168","EUB7c","Eukaryota","Euborellia annulipes","Arthropoda","Insecta","","","","","Class",0
"4169","EUB7c","Eukaryota","Euborellia annulipes","Chordata","Mammalia","Rodentia","","","","Order",0
"4170","EUB7c","Evaniella semaeoda","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Species",0
"4171","EUB7c","Formicidae","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family",0
"4172","EUB7c","Geophilomorpha","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","","","","Order",0
"4173","EUB7c","Hasarius adansoni","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Species",0
"4174","EUB7c","Hemiptera","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"4175","EUB7c","Hemiptera sp. BIOUG03439-H02","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03439-H02","Species",0
"4176","EUB7c","Hercostomus unicolor","Euborellia annulipes","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor","Species",0
"4177","EUB7c","Homidia","Euborellia annulipes","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Genus",0
"4178","EUB7c","Hominidae","Euborellia annulipes","Chordata","Mammalia","Primates","Hominidae","","","Family",0
"4179","EUB7c","Homo sapiens","Euborellia annulipes","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Species",0
"4180","EUB7c","Hymenoptera","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","","","","Order",2
"4181","EUB7c","Hypoponera","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Genus",2
"4182","EUB7c","Hypothenemus sp. H206","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206","Species",0
"4183","EUB7c","Insecta","Euborellia annulipes","Arthropoda","Insecta","","","","","Class",594
"4184","EUB7c","Insecta","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"4185","EUB7c","Insecta","Euborellia annulipes","Arthropoda","Insecta","Diptera","","","","Order",0
"4186","EUB7c","Insecta","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"4187","EUB7c","Isotomidae sp. DPCOL102537","Euborellia annulipes","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Species",0
"4188","EUB7c","Keijia mneon","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Species",0
"4189","EUB7c","Lepidopsocidae","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family",0
"4190","EUB7c","Lepidoptera","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","","Order",0
"4191","EUB7c","Lepidoptera sp. BOLD:AAC1583","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. BOLD:AAC1583","Species",0
"4192","EUB7c","Lepidoptera sp. sc","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005","Species",0
"4193","EUB7c","Lepidoptera sp. sc","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_07152","Species",0
"4194","EUB7c","Limoniidae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Limoniidae","","","Family",0
"4195","EUB7c","Linepithema humile","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Species",0
"4196","EUB7c","Liposcelis bostrychophila","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Species",0
"4197","EUB7c","Liposcelis decolor","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis decolor","Species",0
"4198","EUB7c","Littorophiloscia bifasciata","Euborellia annulipes","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata","Species",0
"4199","EUB7c","Mecistocephalus guildingii","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Species",0
"4200","EUB7c","Mus musculus","Euborellia annulipes","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Species",0
"4201","EUB7c","Myopsocidae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Myopsocidae","","Myopsocidae sp. sc_07272","Species",0
"4202","EUB7c","Neoscona","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Genus",0
"4203","EUB7c","Neoscona theisi","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Species",0
"4204","EUB7c","Nephus sp. PSRU-COC007","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007","Species",0
"4205","EUB7c","Nylanderia sp. CHR01","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Species",0
"4206","EUB7c","Olios sp. 1GAB","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","Species",0
"4207","EUB7c","Oncorhynchus nerka","Euborellia annulipes","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Species",0
"4208","EUB7c","Opopaea sp. CASENT9024170","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Species",0
"4209","EUB7c","Ornebius novarae","Euborellia annulipes","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Species",0
"4210","EUB7c","Orphnaeus brevilabiatus","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","Species",0
"4211","EUB7c","Orthoptera","Euborellia annulipes","Arthropoda","Insecta","Orthoptera","","","","Order",231
"4212","EUB7c","Oxyopes sertatus","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Species",0
"4213","EUB7c","Pantala flavescens","Euborellia annulipes","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Species",0
"4214","EUB7c","Parartemia serventyi","Euborellia annulipes","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Species",0
"4215","EUB7c","Periplaneta","Euborellia annulipes","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Genus",0
"4216","EUB7c","Pheidole","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Genus",0
"4217","EUB7c","Philonthus explorator","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator","Species",0
"4218","EUB7c","Piletocera signiferalis","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Species",0
"4219","EUB7c","Ponera <ants>","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","","Genus",0
"4220","EUB7c","Pseudococcidae","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family",0
"4221","EUB7c","Pseudomyrmex gracilis","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Species",0
"4222","EUB7c","Saissetia oleae","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Species",0
"4223","EUB7c","Salmo salar","Euborellia annulipes","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Species",0
"4224","EUB7c","Sarcoptiformes","Euborellia annulipes","Arthropoda","Arachnida","Sarcoptiformes","","","","Order",0
"4225","EUB7c","Scholastes lonchifer","Euborellia annulipes","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Species",0
"4226","EUB7c","Sciaridae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Sciaridae","","","Family",0
"4227","EUB7c","Sciaridae sp. BIOUG15345-H01","Euborellia annulipes","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01","Species",0
"4228","EUB7c","Sciaridae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707","Species",0
"4229","EUB7c","Sciaridae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876","Species",0
"4230","EUB7c","Selenothrips rubrocinctus","Euborellia annulipes","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Species",0
"4231","EUB7c","Smeringopus pallidus","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Species",5
"4232","EUB7c","Sminthuridae sp. DPCOL44194","Euborellia annulipes","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194","Species",0
"4233","EUB7c","Sparassidae","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family",1
"4234","EUB7c","Stigmatogaster souletina","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","Species",0
"4235","EUB7c","Styringomyia didyma","Euborellia annulipes","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Species",0
"4236","EUB7c","Suidasia","Euborellia annulipes","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Genus",0
"4237","EUB7c","Sula sula","Euborellia annulipes","Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula","Species",0
"4238","EUB7c","Theridion","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","","Genus",0
"4239","EUB7c","Thysanoptera","Euborellia annulipes","Arthropoda","Insecta","Thysanoptera","","","","Order",0
"4240","EUB7c","Tygarrup javanicus","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Species",0
"4241","EUB8c","Acaridae","Euborellia annulipes","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","","","Family",0
"4242","EUB8c","Acrididae","Euborellia annulipes","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family",0
"4243","EUB8c","Agromyzidae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Agromyzidae","","","Family",0
"4244","EUB8c","Aleyrodidae","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","Aleyrodidae","","","Family",0
"4245","EUB8c","Anisolabis","Euborellia annulipes","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","","Genus",0
"4246","EUB8c","Arachnida","Euborellia annulipes","Arthropoda","Arachnida","","","","","Class",0
"4247","EUB8c","Arachnida","Euborellia annulipes","Arthropoda","Arachnida","Araneae","","","","Order",0
"4248","EUB8c","Araneae","Euborellia annulipes","Arthropoda","Arachnida","Araneae","","","","Order",0
"4249","EUB8c","Arthropoda","Euborellia annulipes","Arthropoda","","","","","","Phylum",0
"4250","EUB8c","Arthropoda","Euborellia annulipes","Arthropoda","Arachnida","Araneae","","","","Order",0
"4251","EUB8c","Arthropoda","Euborellia annulipes","Arthropoda","Entognatha","Entomobryomorpha","","","","Order",0
"4252","EUB8c","Arthropoda","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"4253","EUB8c","Arthropoda environmental sample","Euborellia annulipes","Arthropoda","","","","","Arthropoda environmental sample","Species",0
"4254","EUB8c","Bdelloidea","Euborellia annulipes","Rotifera","Bdelloidea","","","","","Class",0
"4255","EUB8c","Blattodea","Euborellia annulipes","Arthropoda","Insecta","Blattodea","","","","Order",0
"4256","EUB8c","Bourletiellidae","Euborellia annulipes","Arthropoda","Collembola","Symphypleona","Bourletiellidae","","","Family",0
"4257","EUB8c","Buthus mariefranceae","Euborellia annulipes","Arthropoda","Arachnida","Scorpiones","Buthidae","Buthus","Buthus mariefranceae","Species",0
"4258","EUB8c","Carapoia sp. DNA100446402","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402","Species",0
"4259","EUB8c","Cardiocondyla minutior","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Cardiocondyla","Cardiocondyla minutior","Species",0
"4260","EUB8c","Cecidomyiidae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family",0
"4261","EUB8c","Cephalochrysa","Euborellia annulipes","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","","Genus",0
"4262","EUB8c","Ceratopogonidae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_02724","Species",0
"4263","EUB8c","Ceratopogonidae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_07781","Species",0
"4264","EUB8c","Chilopoda","Euborellia annulipes","Arthropoda","Chilopoda","","","","","Class",0
"4265","EUB8c","Chloropidae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Chloropidae","","","Family",0
"4266","EUB8c","Chromadorea","Euborellia annulipes","Nematoda","Chromadorea","","","","","Class",0
"4267","EUB8c","Coleoptera","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"4268","EUB8c","Collembola","Euborellia annulipes","Arthropoda","Collembola","","","","","Class",0
"4269","EUB8c","Conoderus pallipes","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Species",0
"4270","EUB8c","Culex univittatus","Euborellia annulipes","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Species",0
"4271","EUB8c","Culicoides sp. OM-2014","Euborellia annulipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Species",0
"4272","EUB8c","Cytaea cf. sinuata JXZ-2013","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Salticidae","Cytaea","Cytaea cf. sinuata JXZ-2013","Species",0
"4273","EUB8c","Dactylosternum abdominale","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","Species",0
"4274","EUB8c","Dermatophagoides farinae","Euborellia annulipes","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Species",0
"4275","EUB8c","Diadiplosis donaldi","Euborellia annulipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi","Species",0
"4276","EUB8c","Diploptera punctata","Euborellia annulipes","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Species",0
"4277","EUB8c","Diptera","Euborellia annulipes","Arthropoda","Insecta","Diptera","","","","Order",15
"4278","EUB8c","Diptera sp. sc","Euborellia annulipes","Arthropoda","Insecta","Diptera","","","Diptera sp. sc_00793","Species",0
"4279","EUB8c","Echmepteryx madagascariensis","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Species",0
"4280","EUB8c","Ectobiidae","Euborellia annulipes","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family",0
"4281","EUB8c","Ectopsocidae sp. S150708","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Species",0
"4282","EUB8c","Ectopsocus fullawayi","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Species",0
"4283","EUB8c","Ectopsocus sp. KY212","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212","Species",0
"4284","EUB8c","Enterobius vermicularis","Euborellia annulipes","Nematoda","Chromadorea","Rhabditida","Oxyuridae","Enterobius","Enterobius vermicularis","Species",0
"4285","EUB8c","Entomobryomorpha","Euborellia annulipes","Arthropoda","Collembola","Entomobryomorpha","","","","Order",0
"4286","EUB8c","Erebidae","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family",0
"4287","EUB8c","Eukaryota","Euborellia annulipes","","","","","","","Domain",0
"4288","EUB8c","Eukaryota","Euborellia annulipes","Arthropoda","Insecta","","","","","Class",0
"4289","EUB8c","Eukaryota","Euborellia annulipes","Chordata","Mammalia","Rodentia","","","","Order",0
"4290","EUB8c","Evaniella semaeoda","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Species",0
"4291","EUB8c","Formicidae","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family",0
"4292","EUB8c","Geophilomorpha","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","","","","Order",0
"4293","EUB8c","Hasarius adansoni","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Species",0
"4294","EUB8c","Hemiptera","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"4295","EUB8c","Hemiptera sp. BIOUG03439-H02","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03439-H02","Species",0
"4296","EUB8c","Hercostomus unicolor","Euborellia annulipes","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor","Species",0
"4297","EUB8c","Homidia","Euborellia annulipes","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Genus",0
"4298","EUB8c","Hominidae","Euborellia annulipes","Chordata","Mammalia","Primates","Hominidae","","","Family",0
"4299","EUB8c","Homo sapiens","Euborellia annulipes","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Species",0
"4300","EUB8c","Hymenoptera","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"4301","EUB8c","Hypoponera","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Genus",0
"4302","EUB8c","Hypothenemus sp. H206","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206","Species",0
"4303","EUB8c","Insecta","Euborellia annulipes","Arthropoda","Insecta","","","","","Class",42
"4304","EUB8c","Insecta","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"4305","EUB8c","Insecta","Euborellia annulipes","Arthropoda","Insecta","Diptera","","","","Order",0
"4306","EUB8c","Insecta","Euborellia annulipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"4307","EUB8c","Isotomidae sp. DPCOL102537","Euborellia annulipes","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Species",0
"4308","EUB8c","Keijia mneon","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Species",0
"4309","EUB8c","Lepidopsocidae","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family",0
"4310","EUB8c","Lepidoptera","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","","Order",0
"4311","EUB8c","Lepidoptera sp. BOLD:AAC1583","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. BOLD:AAC1583","Species",0
"4312","EUB8c","Lepidoptera sp. sc","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005","Species",0
"4313","EUB8c","Lepidoptera sp. sc","Euborellia annulipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_07152","Species",0
"4314","EUB8c","Limoniidae","Euborellia annulipes","Arthropoda","Insecta","Diptera","Limoniidae","","","Family",0
"4315","EUB8c","Linepithema humile","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Species",0
"4316","EUB8c","Liposcelis bostrychophila","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Species",0
"4317","EUB8c","Liposcelis decolor","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis decolor","Species",0
"4318","EUB8c","Littorophiloscia bifasciata","Euborellia annulipes","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata","Species",0
"4319","EUB8c","Mecistocephalus guildingii","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Species",0
"4320","EUB8c","Mus musculus","Euborellia annulipes","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Species",0
"4321","EUB8c","Myopsocidae sp. sc","Euborellia annulipes","Arthropoda","Insecta","Psocoptera","Myopsocidae","","Myopsocidae sp. sc_07272","Species",0
"4322","EUB8c","Neoscona","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Genus",0
"4323","EUB8c","Neoscona theisi","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Species",0
"4324","EUB8c","Nephus sp. PSRU-COC007","Euborellia annulipes","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007","Species",0
"4325","EUB8c","Nylanderia sp. CHR01","Euborellia annulipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Species",0
"4326","EUB8c","Olios sp. 1GAB","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","Species",0
"4327","EUB8c","Oncorhynchus nerka","Euborellia annulipes","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Species",0
"4328","EUB8c","Opopaea sp. CASENT9024170","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Species",0
"4329","EUB8c","Ornebius novarae","Euborellia annulipes","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Species",0
"4330","EUB8c","Orphnaeus brevilabiatus","Euborellia annulipes","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","Species",0
"4331","EUB8c","Orthoptera","Euborellia annulipes","Arthropoda","Insecta","Orthoptera","","","","Order",49
"4332","EUB8c","Oxyopes sertatus","Euborellia annulipes","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Species",0
"4333","EUB8c","Pantala flavescens","Euborellia annulipes","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Species",0
