Query ID,Best ID,Search DB,Top %,Low %
ASV_201,Dermaptera,COI FULL DATABASE (includes records without species designation),98.94,85.95
ASV_202,No match,COI FULL DATABASE (includes records without species designation),,
ASV_203,Dermaptera,COI FULL DATABASE (includes records without species designation),98.95,85.11
ASV_204,Dermaptera,COI FULL DATABASE (includes records without species designation),98.58,85.29
ASV_205,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.44
ASV_206,No match,COI FULL DATABASE (includes records without species designation),,
ASV_207,No match,COI FULL DATABASE (includes records without species designation),,
ASV_208,No match,COI FULL DATABASE (includes records without species designation),,
ASV_209,No match,COI FULL DATABASE (includes records without species designation),,
ASV_210,No match,COI FULL DATABASE (includes records without species designation),,
ASV_211,No match,COI FULL DATABASE (includes records without species designation),,
ASV_212,Dermaptera,COI FULL DATABASE (includes records without species designation),98.93,85.57
ASV_213,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.11
ASV_214,No match,COI FULL DATABASE (includes records without species designation),,
ASV_215,No match,COI FULL DATABASE (includes records without species designation),,
ASV_216,No match,COI FULL DATABASE (includes records without species designation),,
ASV_217,No match,COI FULL DATABASE (includes records without species designation),,
ASV_218,No match,COI FULL DATABASE (includes records without species designation),,
ASV_219,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.11
ASV_220,Heteropoda venatoria,COI FULL DATABASE (includes records without species designation),100,90.83
ASV_221,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.11
ASV_222,No match,COI FULL DATABASE (includes records without species designation),,
ASV_223,Dermaptera,COI FULL DATABASE (includes records without species designation),99.3,85.44
ASV_224,No match,COI FULL DATABASE (includes records without species designation),,
ASV_225,No match,COI FULL DATABASE (includes records without species designation),,
ASV_226,No match,COI FULL DATABASE (includes records without species designation),,
ASV_227,No match,COI FULL DATABASE (includes records without species designation),,
ASV_228,No match,COI FULL DATABASE (includes records without species designation),,
ASV_229,No match,COI FULL DATABASE (includes records without species designation),,
ASV_230,Heteropoda venatoria,COI FULL DATABASE (includes records without species designation),100,90.69
ASV_231,No match,COI FULL DATABASE (includes records without species designation),,
ASV_232,No match,COI FULL DATABASE (includes records without species designation),,
ASV_233,No match,COI FULL DATABASE (includes records without species designation),,
ASV_234,No match,COI FULL DATABASE (includes records without species designation),,
ASV_235,No match,COI FULL DATABASE (includes records without species designation),,
ASV_236,No match,COI FULL DATABASE (includes records without species designation),,
ASV_237,No match,COI FULL DATABASE (includes records without species designation),,
ASV_238,Dermaptera,COI FULL DATABASE (includes records without species designation),97.19,87.06
ASV_239,Dermaptera,COI FULL DATABASE (includes records without species designation),97.89,85.76
ASV_240,No match,COI FULL DATABASE (includes records without species designation),,
ASV_241,Dasyhelea ludingensis,COI FULL DATABASE (includes records without species designation),100,100
ASV_242,Araneae,COI FULL DATABASE (includes records without species designation),98.88,82.03
ASV_243,No match,COI FULL DATABASE (includes records without species designation),,
ASV_244,No match,COI FULL DATABASE (includes records without species designation),,
ASV_245,No match,COI FULL DATABASE (includes records without species designation),,
ASV_246,No match,COI FULL DATABASE (includes records without species designation),,
ASV_247,No match,COI FULL DATABASE (includes records without species designation),,
ASV_248,No match,COI FULL DATABASE (includes records without species designation),,
ASV_249,No match,COI FULL DATABASE (includes records without species designation),,
ASV_250,No match,COI FULL DATABASE (includes records without species designation),,
ASV_251,No match,COI FULL DATABASE (includes records without species designation),,
ASV_252,No match,COI FULL DATABASE (includes records without species designation),,
ASV_253,No match,COI FULL DATABASE (includes records without species designation),,
ASV_254,No match,COI FULL DATABASE (includes records without species designation),,
ASV_255,No match,COI FULL DATABASE (includes records without species designation),,
ASV_256,Neurospora crassa,COI FULL DATABASE (includes records without species designation),97.41,84.04
ASV_257,No match,COI FULL DATABASE (includes records without species designation),,
