"","Order","Family","length_mean_mm","sd_length","n","se_lenth"
"1","","",4.60833333333333,5.89104546465792,6,2.40500923999149
"2","","Assimineidae",2.388888889,NA,1,NA
"3","","Elasmidae",1.4375,NA,1,NA
"4","","Truncatellidae",2,NA,1,NA
"5","Amphipoda","Talitridae",3.966666667,NA,1,NA
"6","Araneae","",1.1,NA,1,NA
"7","Araneae","Anapidae",0.633333333,NA,1,NA
"8","Araneae","Araneidae",2.0308333335,1.07598081894123,2,0.7608333335
"9","Araneae","Oonopidae",0.9316666665,0.469047497951374,2,0.3316666665
"10","Araneae","Salticidae",2.645879665,0.836162437942541,6,0.341361885840138
"11","Araneae","Sparassidae",11.80614106,8.44297732716188,4,4.22148866358094
"12","Araneae","Theridiidae",1.4163636364,1.181090685164,5,0.528199811923699
"13","Araneae ","Araneidae",3.79761904761905,NA,1,NA
"14","Araneae ","Pholcidae",4.71212121212121,NA,1,NA
"15","Araneae ","Salticidae",5.81166666666667,1.05948493775671,3,0.611693914016189
"16","Araneae ","Scytodidae",3.30806451612903,NA,1,NA
"17","Araneae ","Sparassidae",11.6780487804878,NA,1,NA
"18","Araneae ","Theridiidae",1.68695652173913,NA,1,NA
"19","Blattodea","",1.875,0.601040764008565,2,0.425
"20","Blattodea","Blaberidae",10.0568236721667,4.53346831204811,6,1.85078068826573
"21","Blattodea","Blattidae",14.360340761,9.41538763669531,6,3.84381590673545
"22","Blattodea","Ectobiidae",4.8729128934,2.68613694770595,10,0.849431086188339
"23","Coleoptera","",3.84642857142857,NA,1,NA
"24","Coleoptera","Aderidae",2.145454545,NA,1,NA
"25","Coleoptera","Anthicidae",2.94,NA,1,NA
"26","Coleoptera","Anthribidae",3.201888889,0.178033774175881,2,0.125888889
"27","Coleoptera","Carabidae",5.1,3.67695526217005,2,2.6
"28","Coleoptera","Cerambycidae",8.72,0.169705627484772,2,0.12
"29","Coleoptera","Cerlyonidae",1.616666667,NA,1,NA
"30","Coleoptera","Coccinellidae",2.84612086507499,1.41437197386667,9,0.471457324622222
"31","Coleoptera","Corylophidae",0.883333333,NA,1,NA
"32","Coleoptera","Curculionidae",2.3560864701,1.45431801927276,10,0.459895738312657
"33","Coleoptera","Elatridae",10.575,NA,1,NA
"34","Coleoptera","Histeridae",0.890909091,NA,1,NA
"35","Coleoptera","Hyrdrophilidae",4.3,NA,1,NA
"36","Coleoptera","Jacobsoniidae",1.084615385,NA,1,NA
"37","Coleoptera","Nitidulidae",3.711111111,NA,1,NA
"38","Coleoptera","Oedemeridae",10.0064646453333,3.52608406019635,3,2.03578558133961
"39","Coleoptera","Ptillidae",0.95625,0.627557268303061,2,0.44375
"40","Coleoptera","Scarabaeidae",2.892857143,0.555583899705747,2,0.392857143
"41","Coleoptera","Silvanidae",3.8,NA,1,NA
"42","Coleoptera","Staphylinidae",2.89017112297647,1.32051648334382,5,0.590552924433148
"43","Dermaptera","Anisolabididae",7.51896551724138,NA,1,NA
"44","Diptera","",1.3965134865,1.00346725895306,8,0.354779251752194
"45","Diptera","Agromyzidae",1.2,NA,1,NA
"46","Diptera","Calliphoridae",3.5,NA,1,NA
"47","Diptera","Canacidae",1.777777778,0.183585684798578,3,0.105993244537821
"48","Diptera","Ceratopogonidae",0.95,0.0353553390593273,2,0.025
"49","Diptera","Chironomidae",1.27777777766667,0.411411301722723,3,0.237528425797268
"50","Diptera","Chloropidae",1.73333333333333,0.409606857269531,3,0.236486629306481
