"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"1","Araneae","Araneidae","Neoscona","Neoscona theisi",2.5,0.913,"Ana_UG","Arachnida",NA,NA
"2","Araneae","Araneidae","Neoscona","Neoscona theisi",2.4,0.592,"Ana_UG","Arachnida",NA,NA
"3","Araneae","Araneidae","Neoscona","Neoscona theisi",2,0.618,"Ana_UG","Arachnida",NA,NA
"4","Araneae","Araneidae","Neoscona","Neoscona theisi",1.1,0.004,"Ana_UG","Arachnida",NA,NA
"5","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,2.018,"Ana_UG","Arachnida",NA,NA
"6","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,0.193,"Ana_UG","Arachnida",NA,NA
"7","Araneae","Araneidae","Neoscona","Neoscona theisi",3,2.766,"Ana_UG","Arachnida",NA,NA
"8","Araneae","Araneidae","Neoscona","Neoscona theisi",1.6,0.334,"Ana_UG","Arachnida",NA,NA
"9","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.856,"Ana_UG","Arachnida",NA,NA
"10","Araneae","Araneidae","Neoscona","Neoscona theisi",3.1,1.378,"Ana_UG","Arachnida",NA,NA
"11","Araneae","Araneidae","Neoscona","Neoscona theisi",1.2,0.102,"Ana_UG","Arachnida",NA,NA
"12","Araneae","Araneidae","Neoscona","Neoscona theisi",6.1,7.37,"Ana_UG","Arachnida",NA,NA
"13","Araneae","Araneidae","Neoscona","Neoscona theisi",1.2,0.07,"Ana_UG","Arachnida",NA,NA
"14","Araneae","Araneidae","Neoscona","Neoscona theisi",4.2,2.142,"Ana_UG","Arachnida",NA,NA
"15","Araneae","Araneidae","Neoscona","Neoscona theisi",2.2,0.513,"Ana_UG","Arachnida",NA,NA
"16","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,2.573,"Ana_UG","Arachnida",NA,NA
"17","Araneae","Araneidae","Neoscona","Neoscona theisi",2,0.444,"Ana_UG","Arachnida",NA,NA
"18","Araneae","Araneidae","Neoscona","Neoscona theisi",1.5,0.176,"Ana_UG","Arachnida",NA,NA
"19","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,0.137,"Ana_UG","Arachnida",NA,NA
"20","Araneae","Araneidae","Neoscona","Neoscona theisi",1.7,0.269,"Ana_UG","Arachnida",NA,NA
"21","Araneae","Araneidae","Neoscona","Neoscona theisi",4.2,4.483,"Ana_UG","Arachnida",NA,NA
"22","Araneae","Araneidae","Neoscona","Neoscona theisi",3.7,2.298,"Ana_UG","Arachnida",NA,NA
"23","Araneae","Araneidae","Neoscona","Neoscona theisi",5.7,7.953,"Ana_UG","Arachnida",NA,NA
"24","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,1.811,"Ana_UG","Arachnida",NA,NA
"25","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.888,"Ana_UG","Arachnida",NA,NA
"26","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.94,"Ana_UG","Arachnida",NA,NA
"27","Araneae","Araneidae","Neoscona","Neoscona theisi",2,0.44,"Ana_UG","Arachnida",NA,NA
"28","Araneae","Araneidae","Neoscona","Neoscona theisi",2.1,0.206,"Ana_UG","Arachnida",NA,NA
"29","Araneae","Araneidae","Neoscona","Neoscona theisi",2.2,0.765,"Ana_UG","Arachnida",NA,NA
"30","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,0.146,"Ana_UG","Arachnida",NA,NA
"31","Araneae","Araneidae","Neoscona","Neoscona theisi",1.8,0.703,"Ana_UG","Arachnida",NA,NA
"32","Araneae","Araneidae","Neoscona","Neoscona theisi",2.5,0.886,"Ana_UG","Arachnida",NA,NA
"33","Araneae","Araneidae","Neoscona","Neoscona theisi",3.1,1.028,"Ana_UG","Arachnida",NA,NA
"34","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,NA,"Ana_UG","Arachnida",NA,NA
"35","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.576,"Ana_UG","Arachnida",NA,NA
"36","Araneae","Araneidae","Neoscona","Neoscona theisi",3.5,2.028,"Ana_UG","Arachnida",NA,NA
"37","Araneae","Araneidae","Neoscona","Neoscona theisi",2.1,0.583,"Ana_UG","Arachnida",NA,NA
"38","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,1.748,"Ana_UG","Arachnida",NA,NA
"39","Araneae","Araneidae","Neoscona","Neoscona theisi",2.9,1.662,"Ana_UG","Arachnida",NA,NA
"40","Araneae","Araneidae","Neoscona","Neoscona theisi",2.5,0.817,"Ana_UG","Arachnida",NA,NA
"41","Araneae","Araneidae","Neoscona","Neoscona theisi",2.4,0.513,"Ana_UG","Arachnida",NA,NA
"42","Araneae","Araneidae","Neoscona","Neoscona theisi",5,4.02,"Ana_UG","Arachnida",NA,NA
"43","Araneae","Araneidae","Neoscona","Neoscona theisi",2.4,0.558,"Ana_UG","Arachnida",NA,NA
"44","Araneae","Araneidae","Neoscona","Neoscona theisi",1.8,0.307,"Ana_UG","Arachnida",NA,NA
"45","Araneae","Araneidae","Neoscona","Neoscona theisi",1.7,0.297,"Ana_UG","Arachnida",NA,NA
"46","Araneae","Araneidae","Neoscona","Neoscona theisi",3,1.195,"Ana_UG","Arachnida",NA,NA
"47","Araneae","Araneidae","Neoscona","Neoscona theisi",7,10.276,"Ana_UG","Arachnida",NA,NA
"48","Araneae","Araneidae","Neoscona","Neoscona theisi",2.4,0.671,"Ana_UG","Arachnida",NA,NA
"49","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,0.222,"Ana_UG","Arachnida",NA,NA
